          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.4336875E+02  3.2729898E-07  2.5822797E-09  5.5627134E-08  2.1222186E-03  0.0000000E+00
  2.4336875E+02  3.1795136E-07  2.4837366E-09  5.4099762E-08  2.1222187E-03  0.0000000E+00
  2.4336875E+02  3.0871752E-07  2.3865573E-09  5.2590593E-08  2.1222187E-03  0.0000000E+00
  2.4336875E+02  2.9959528E-07  2.2907172E-09  5.1099277E-08  2.1222188E-03  0.0000000E+00
  2.4336875E+02  2.9058737E-07  2.1962430E-09  4.9626266E-08  2.1222189E-03  0.0000000E+00
  2.4336875E+02  2.8168789E-07  2.1030708E-09  4.8170597E-08  2.1222189E-03  0.0000000E+00
  2.4336875E+02  2.7290139E-07  2.0112462E-09  4.6733018E-08  2.1222190E-03  0.0000000E+00
  2.4336875E+02  2.6422180E-07  1.9207041E-09  4.5312543E-08  2.1222191E-03  0.0000000E+00
  2.4336875E+02  2.5565355E-07  1.8314886E-09  4.3909901E-08  2.1222191E-03  0.0000000E+00
  2.4336875E+02  2.4719074E-07  1.7435362E-09  4.2524127E-08  2.1222192E-03  0.0000000E+00
  2.4336875E+02  2.3883517E-07  1.6568640E-09  4.1155524E-08  2.1222193E-03  0.0000000E+00
  2.4336875E+02  2.3058853E-07  1.5714872E-09  3.9804371E-08  2.1222193E-03  0.0000000E+00
  2.4336875E+02  2.2244511E-07  1.4873450E-09  3.8469738E-08  2.1222194E-03  0.0000000E+00
  2.4336875E+02  2.1440903E-07  1.4044778E-09  3.7152305E-08  2.1222195E-03  0.0000000E+00
  2.4336875E+02  2.0647471E-07  1.3228262E-09  3.5851161E-08  2.1222195E-03  0.0000000E+00
  2.4336875E+02  1.9864616E-07  1.2424293E-09  3.4566966E-08  2.1222196E-03  0.0000000E+00
  2.4336875E+02  1.9091793E-07  1.1632294E-09  3.3298833E-08  2.1222197E-03  0.0000000E+00
  2.4336875E+02  1.8329390E-07  1.0852642E-09  3.2047403E-08  2.1222197E-03  0.0000000E+00
  2.4336875E+02  1.7576876E-07  1.0084773E-09  3.0811807E-08  2.1222198E-03  0.0000000E+00
