          atime          uvari          vvari          wvari          pvari          tvari
  2.0799350E+02  1.8747860E-02  6.7379683E-03  9.2058579E-03  2.1104812E-04  0.0000000E+00
  2.0799350E+02  1.8483102E-02  6.6293170E-03  9.0765279E-03  2.0463448E-04  0.0000000E+00
  2.0799350E+02  1.8210974E-02  6.5251569E-03  8.9393275E-03  1.9853761E-04  0.0000000E+00
  2.0799350E+02  1.7924480E-02  6.4245864E-03  8.7876602E-03  1.9272871E-04  0.0000000E+00
  2.0799350E+02  1.7618646E-02  6.3262179E-03  8.6179576E-03  1.8716910E-04  0.0000000E+00
  2.0799350E+02  1.7292125E-02  6.2282520E-03  8.4305330E-03  1.8181273E-04  0.0000000E+00
  2.0799350E+02  1.6950447E-02  6.1294832E-03  8.2311474E-03  1.7665277E-04  0.0000000E+00
  2.0799350E+02  1.6601773E-02  6.0287514E-03  8.0280025E-03  1.7167373E-04  0.0000000E+00
  2.0799350E+02  1.6255631E-02  5.9261647E-03  7.8301741E-03  1.6688835E-04  0.0000000E+00
  2.0799350E+02  1.5915663E-02  5.8236100E-03  7.6423539E-03  1.6231931E-04  0.0000000E+00
  2.0799350E+02  1.5573874E-02  5.7244852E-03  7.4612425E-03  1.5795601E-04  0.0000000E+00
  2.0799350E+02  1.5243744E-02  5.6288960E-03  7.2783576E-03  1.5365835E-04  0.0000000E+00
  2.0799350E+02  1.4917310E-02  5.5375948E-03  7.0901771E-03  1.4943640E-04  0.0000000E+00
  2.0799350E+02  1.4591078E-02  5.4488858E-03  6.9037220E-03  1.4529033E-04  0.0000000E+00
  2.0799350E+02  1.4266842E-02  5.3610901E-03  6.7227528E-03  1.4121715E-04  0.0000000E+00
  2.0799350E+02  1.3948219E-02  5.2729797E-03  6.5493534E-03  1.3721469E-04  0.0000000E+00
  2.0799350E+02  1.3638439E-02  5.1839634E-03  6.3849008E-03  1.3328201E-04  0.0000000E+00
  2.0799350E+02  1.3339175E-02  5.0940816E-03  6.2305404E-03  1.2941729E-04  0.0000000E+00
  2.0799350E+02  1.3050204E-02  5.0038615E-03  6.0872890E-03  1.2561469E-04  0.0000000E+00
  2.0799350E+02  1.2769679E-02  4.9140854E-03  5.9558846E-03  1.2186100E-04  0.0000000E+00
  2.0799350E+02  1.2494814E-02  4.8255265E-03  5.8365038E-03  1.1813359E-04  0.0000000E+00
  2.0799350E+02  1.2222755E-02  4.7387045E-03  5.7284677E-03  1.1440067E-04  0.0000000E+00
  2.0799350E+02  1.1951425E-02  4.6537142E-03  5.6300563E-03  1.1062514E-04  0.0000000E+00
  2.0799350E+02  1.1680149E-02  4.5701805E-03  5.5385522E-03  1.0677305E-04  0.0000000E+00
  2.0799350E+02  1.1409819E-02  4.4873932E-03  5.4506339E-03  1.0282821E-04  0.0000000E+00
  2.0799350E+02  1.1142405E-02  4.4046736E-03  5.3632391E-03  9.8813705E-05  0.0000000E+00
  2.0799350E+02  1.0879603E-02  4.3220274E-03  5.2750186E-03  9.4821847E-05  0.0000000E+00
  2.0799350E+02  1.0619960E-02  4.2406806E-03  5.1874536E-03  9.0963861E-05  0.0000000E+00
  2.0799350E+02  1.0372527E-02  4.1601828E-03  5.0984799E-03  8.7240310E-05  0.0000000E+00
  2.0799350E+02  1.0128010E-02  4.0815916E-03  5.0056260E-03  8.3746022E-05  0.0000000E+00
  2.0799350E+02  9.8782172E-03  4.0059206E-03  4.9068337E-03  8.0450795E-05  0.0000000E+00
  2.0799350E+02  9.6226131E-03  3.9337791E-03  4.8007993E-03  7.7321302E-05  0.0000000E+00
  2.0799350E+02  9.3637343E-03  3.8655268E-03  4.6870935E-03  7.4333919E-05  0.0000000E+00
  2.0799350E+02  9.1043370E-03  3.8013690E-03  4.5662045E-03  7.1480130E-05  0.0000000E+00
  2.0799350E+02  8.8459604E-03  3.7414056E-03  4.4395087E-03  6.8766148E-05  0.0000000E+00
  2.0799350E+02  8.5885896E-03  3.6856448E-03  4.3091741E-03  6.6208384E-05  0.0000000E+00
  2.0799350E+02  8.3311000E-03  3.6339953E-03  4.1779986E-03  6.3826390E-05  0.0000000E+00
  2.0799350E+02  8.0721678E-03  3.5862481E-03  4.0491889E-03  6.1634923E-05  0.0000000E+00
  2.0799350E+02  7.8113269E-03  3.5420609E-03  3.9260837E-03  5.9636743E-05  0.0000000E+00
  2.0799350E+02  7.5498587E-03  3.5009571E-03  3.8118244E-03  5.7817800E-05  0.0000000E+00
  2.0799350E+02  1.0442102E-10  3.6419028E-11  2.5567972E-10  1.4677550E-03  0.0000000E+00
  2.0799350E+02  1.0136388E-02  6.2352461E-04  1.4454686E-02  1.4183639E-03  0.0000000E+00
  2.0799350E+02  2.1329937E-02  1.6976487E-03  2.9324333E-02  1.3956890E-03  0.0000000E+00
  2.0799350E+02  2.5247508E-02  3.5282187E-03  3.4372050E-02  1.3932799E-03  0.0000000E+00
  2.0799350E+02  2.6962541E-02  5.9507816E-03  3.4002464E-02  1.4152409E-03  0.0000000E+00
  2.0799350E+02  2.8589226E-02  8.4939651E-03  3.1579388E-02  1.4544205E-03  0.0000000E+00
  2.0799350E+02  3.0412224E-02  1.0836178E-02  2.8826991E-02  1.4960733E-03  0.0000000E+00
  2.0799350E+02  3.2410428E-02  1.2794851E-02  2.6539330E-02  1.5261078E-03  0.0000000E+00
  2.0799350E+02  3.4401301E-02  1.4280234E-02  2.4849930E-02  1.5351273E-03  0.0000000E+00
  2.0799350E+02  3.6294472E-02  1.5282527E-02  2.3643395E-02  1.5204022E-03  0.0000000E+00
  2.0799350E+02  3.8040005E-02  1.5854091E-02  2.2832985E-02  1.4854989E-03  0.0000000E+00
  2.0799350E+02  3.9550825E-02  1.6067994E-02  2.2342699E-02  1.4365118E-03  0.0000000E+00
  2.0799350E+02  4.0736852E-02  1.5989979E-02  2.2060258E-02  1.3794752E-03  0.0000000E+00
  2.0799350E+02  4.1571510E-02  1.5672300E-02  2.1826339E-02  1.3190164E-03  0.0000000E+00
  2.0799350E+02  4.2083616E-02  1.5169792E-02  2.1497260E-02  1.2579594E-03  0.0000000E+00
  2.0799350E+02  4.2221501E-02  1.4571744E-02  2.1094054E-02  1.1980675E-03  0.0000000E+00
  2.0799350E+02  4.2102157E-02  1.3951463E-02  2.0630569E-02  1.1404864E-03  0.0000000E+00
  2.0799350E+02  4.1603458E-02  1.3355303E-02  2.0151660E-02  1.0856093E-03  0.0000000E+00
  2.0799350E+02  4.0785055E-02  1.2812866E-02  1.9678264E-02  1.0318235E-03  0.0000000E+00
  2.0799350E+02  3.9786254E-02  1.2335543E-02  1.9207863E-02  9.7692805E-04  0.0000000E+00
  2.0799350E+02  3.8695786E-02  1.1921273E-02  1.8741561E-02  9.1973216E-04  0.0000000E+00
  2.0799350E+02  3.7531031E-02  1.1560730E-02  1.8288551E-02  8.6053745E-04  0.0000000E+00
  2.0799350E+02  3.6280439E-02  1.1243346E-02  1.7857419E-02  8.0087137E-04  0.0000000E+00
  2.0799350E+02  3.4962910E-02  1.0961606E-02  1.7443764E-02  7.4284041E-04  0.0000000E+00
  2.0799350E+02  3.3657849E-02  1.0712024E-02  1.7023602E-02  6.8847064E-04  0.0000000E+00
  2.0799350E+02  3.2459682E-02  1.0491241E-02  1.6562016E-02  6.3940373E-04  0.0000000E+00
  2.0799350E+02  3.1399391E-02  1.0291459E-02  1.6082066E-02  5.9607155E-04  0.0000000E+00
  2.0799350E+02  3.0443691E-02  1.0104770E-02  1.5607861E-02  5.5812805E-04  0.0000000E+00
  2.0799350E+02  2.9526271E-02  9.9229750E-03  1.5134040E-02  5.2574938E-04  0.0000000E+00
  2.0799350E+02  2.8646231E-02  9.7541879E-03  1.4683183E-02  4.9781083E-04  0.0000000E+00
  2.0799350E+02  2.7822967E-02  9.6081947E-03  1.4276116E-02  4.7299121E-04  0.0000000E+00
  2.0799350E+02  2.7075043E-02  9.4882317E-03  1.3923935E-02  4.5030286E-04  0.0000000E+00
  2.0799350E+02  2.6409917E-02  9.3893238E-03  1.3626589E-02  4.2927855E-04  0.0000000E+00
  2.0799350E+02  2.5821828E-02  9.3010074E-03  1.3375719E-02  4.0991205E-04  0.0000000E+00
  2.0799350E+02  2.5295163E-02  9.2122611E-03  1.3159439E-02  3.9244961E-04  0.0000000E+00
  2.0799350E+02  2.4810596E-02  9.1164676E-03  1.2966740E-02  3.7712919E-04  0.0000000E+00
  2.0799350E+02  2.4351315E-02  9.0142309E-03  1.2789221E-02  3.6396463E-04  0.0000000E+00
  2.0799350E+02  2.3906641E-02  8.9118704E-03  1.2617816E-02  3.5267165E-04  0.0000000E+00
  2.0799350E+02  2.3470345E-02  8.8134175E-03  1.2432218E-02  3.4283278E-04  0.0000000E+00
  2.0799350E+02  2.3059941E-02  8.7100017E-03  1.2210013E-02  3.3432486E-04  0.0000000E+00
  2.0799350E+02  2.2680115E-02  8.6095895E-03  1.1984665E-02  3.2650711E-04  0.0000000E+00
  2.0799350E+02  2.2344979E-02  8.5100204E-03  1.1774374E-02  3.1850647E-04  0.0000000E+00
  2.0799350E+02  2.2064066E-02  8.4095428E-03  1.1588809E-02  3.1017916E-04  0.0000000E+00
  2.0799350E+02  2.1824685E-02  8.3086944E-03  1.1425684E-02  3.0171500E-04  0.0000000E+00
  2.0799350E+02  2.1606549E-02  8.2084201E-03  1.1276977E-02  2.9335800E-04  0.0000000E+00
  2.0799350E+02  2.1391072E-02  8.1090647E-03  1.1133197E-02  2.8526049E-04  0.0000000E+00
  2.0799350E+02  2.1166258E-02  8.0100467E-03  1.0986045E-02  2.7743986E-04  0.0000000E+00
  2.0799350E+02  2.0928153E-02  7.9100228E-03  1.0829756E-02  2.6980732E-04  0.0000000E+00
  2.0799350E+02  2.0679761E-02  7.8073510E-03  1.0661473E-02  2.6223771E-04  0.0000000E+00
  2.0799350E+02  2.0428397E-02  7.7006595E-03  1.0480945E-02  2.5464969E-04  0.0000000E+00
  2.0799350E+02  2.0182391E-02  7.5893301E-03  1.0289893E-02  2.4706553E-04  0.0000000E+00
  2.0799350E+02  1.9948100E-02  7.4737037E-03  1.0091338E-02  2.3961962E-04  0.0000000E+00
  2.0799350E+02  1.9728155E-02  7.3548169E-03  9.8892336E-03  2.3248503E-04  0.0000000E+00
  2.0799350E+02  1.9521888E-02  7.2334767E-03  9.6887052E-03  2.2568732E-04  0.0000000E+00
  2.0799350E+02  1.9322603E-02  7.1091904E-03  9.5049346E-03  2.1905144E-04  0.0000000E+00
  2.0799350E+02  1.9109566E-02  6.9857438E-03  9.3432614E-03  2.1254978E-04  0.0000000E+00
  2.0799350E+02  1.8882428E-02  6.8648164E-03  9.2004873E-03  2.0625123E-04  0.0000000E+00
  2.0799350E+02  1.8643248E-02  6.7480273E-03  9.0741365E-03  2.0026144E-04  0.0000000E+00
  2.0799350E+02  1.8393518E-02  6.6368937E-03  8.9572860E-03  1.9460696E-04  0.0000000E+00
  2.0799350E+02  1.8133377E-02  6.5320846E-03  8.8412550E-03  1.8926701E-04  0.0000000E+00
  2.0799350E+02  1.7861588E-02  6.4331480E-03  8.7177455E-03  1.8419713E-04  0.0000000E+00
  2.0799350E+02  1.7576085E-02  6.3386052E-03  8.5804238E-03  1.7934567E-04  0.0000000E+00
  2.0799350E+02  1.7274839E-02  6.2463049E-03  8.4259362E-03  1.7466442E-04  0.0000000E+00
  2.0799350E+02  1.6956838E-02  6.1539309E-03  8.2543499E-03  1.7011442E-04  0.0000000E+00
  2.0799350E+02  1.6622949E-02  6.0595554E-03  8.0690101E-03  1.6566799E-04  0.0000000E+00
  2.0799350E+02  1.6276445E-02  5.9621315E-03  7.8758061E-03  1.6130826E-04  0.0000000E+00
  2.0799350E+02  1.5922965E-02  5.8618175E-03  7.6818368E-03  1.5702710E-04  0.0000000E+00
  2.0799350E+02  1.5569696E-02  5.7600267E-03  7.4934679E-03  1.5282277E-04  0.0000000E+00
  2.0799350E+02  1.5223540E-02  5.6590944E-03  7.3137723E-03  1.4869830E-04  0.0000000E+00
  2.0799350E+02  1.4888054E-02  5.5614574E-03  7.1393456E-03  1.4466169E-04  0.0000000E+00
  2.0799350E+02  1.4560986E-02  5.4681799E-03  6.9607712E-03  1.4069270E-04  0.0000000E+00
  2.0799350E+02  1.4249768E-02  5.3792513E-03  6.7878436E-03  1.3680624E-04  0.0000000E+00
  2.0799350E+02  1.3942587E-02  5.2936122E-03  6.6148272E-03  1.3306430E-04  0.0000000E+00
  2.0799350E+02  1.3635066E-02  5.2092204E-03  6.4431103E-03  1.2940842E-04  0.0000000E+00
  2.0799350E+02  1.3330892E-02  5.1244060E-03  6.2775843E-03  1.2580608E-04  0.0000000E+00
  2.0799350E+02  1.3035783E-02  5.0381708E-03  6.1234385E-03  1.2223994E-04  0.0000000E+00
  2.0799350E+02  1.2753884E-02  4.9502765E-03  5.9842707E-03  1.1870001E-04  0.0000000E+00
  2.0799350E+02  1.2486134E-02  4.8611681E-03  5.8612689E-03  1.1517847E-04  0.0000000E+00
  2.0799350E+02  1.2230171E-02  4.7717807E-03  5.7532189E-03  1.1166702E-04  0.0000000E+00
  2.0799350E+02  1.1981289E-02  4.6832766E-03  5.6570923E-03  1.0815606E-04  0.0000000E+00
  2.0799350E+02  1.1734033E-02  4.5967613E-03  5.5689700E-03  1.0463584E-04  0.0000000E+00
  2.0799350E+02  1.1483946E-02  4.5130233E-03  5.4850552E-03  1.0109881E-04  0.0000000E+00
  2.0799350E+02  1.1229031E-02  4.4323481E-03  5.4025323E-03  9.7543158E-05  0.0000000E+00
  2.0799350E+02  1.0970480E-02  4.3544518E-03  5.3200241E-03  9.3977148E-05  0.0000000E+00
  2.0799350E+02  1.0712197E-02  4.2785821E-03  5.2374038E-03  9.0423806E-05  0.0000000E+00
  2.0799350E+02  1.0458683E-02  4.2038351E-03  5.1547170E-03  8.6925797E-05  0.0000000E+00
  2.0799350E+02  1.0210823E-02  4.1297331E-03  5.0699655E-03  8.3550087E-05  0.0000000E+00
  2.0799350E+02  9.9640677E-03  4.0569301E-03  4.9778429E-03  8.0326400E-05  0.0000000E+00
  2.0799350E+02  9.7240664E-03  3.9857755E-03  4.8822123E-03  7.7225428E-05  0.0000000E+00
  2.0799350E+02  9.4808324E-03  3.9165588E-03  4.7796992E-03  7.4283757E-05  0.0000000E+00
  2.0799350E+02  9.2318277E-03  3.8500814E-03  4.6681333E-03  7.1473988E-05  0.0000000E+00
  2.0799350E+02  8.9790880E-03  3.7872529E-03  4.5477696E-03  6.8796153E-05  0.0000000E+00
  2.0799350E+02  8.7258860E-03  3.7288058E-03  4.4204944E-03  6.6263547E-05  0.0000000E+00
  2.0799350E+02  8.4748098E-03  3.6751322E-03  4.2891949E-03  6.3892300E-05  0.0000000E+00
  2.0799350E+02  8.2269744E-03  3.6262216E-03  4.1572667E-03  6.1694276E-05  0.0000000E+00
  2.0799350E+02  7.9820865E-03  3.5816807E-03  4.0282354E-03  5.9672854E-05  0.0000000E+00
  2.0799350E+02  7.7390798E-03  3.5408127E-03  3.9054630E-03  5.7821198E-05  0.0000000E+00
  2.0799350E+02  7.4970404E-03  3.5027390E-03  3.7919157E-03  5.6122558E-05  0.0000000E+00
  2.0799350E+02  7.2561402E-03  3.4665409E-03  3.6899659E-03  5.4552212E-05  0.0000000E+00
  2.0799350E+02  7.0182977E-03  3.4314018E-03  3.6012026E-03  5.3080601E-05  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8360032E-04  0.0000000E+00
  2.0799350E+02  1.1991604E-02  2.8792336E-04  8.7014059E-03  5.7563974E-04  0.0000000E+00
  2.0799350E+02  2.5425882E-02  9.8214306E-04  2.0462972E-02  5.9198569E-04  0.0000000E+00
  2.0799350E+02  2.8472015E-02  2.4745214E-03  2.6547599E-02  6.2336533E-04  0.0000000E+00
  2.0799350E+02  2.8235922E-02  4.5890211E-03  2.7980309E-02  6.6766824E-04  0.0000000E+00
  2.0799350E+02  2.8133734E-02  6.8629159E-03  2.7090059E-02  7.1870307E-04  0.0000000E+00
  2.0799350E+02  2.8559880E-02  8.9669915E-03  2.5387819E-02  7.6896139E-04  0.0000000E+00
  2.0799350E+02  2.9393420E-02  1.0728930E-02  2.3703713E-02  8.1333074E-04  0.0000000E+00
  2.0799350E+02  3.0385830E-02  1.2093705E-02  2.2403984E-02  8.4725330E-04  0.0000000E+00
  2.0799350E+02  3.1380405E-02  1.3089738E-02  2.1538283E-02  8.6757281E-04  0.0000000E+00
  2.0799350E+02  3.2343171E-02  1.3757756E-02  2.0985404E-02  8.7333284E-04  0.0000000E+00
  2.0799350E+02  3.3244438E-02  1.4139276E-02  2.0611238E-02  8.6548965E-04  0.0000000E+00
  2.0799350E+02  3.4030926E-02  1.4278409E-02  2.0332681E-02  8.4645058E-04  0.0000000E+00
  2.0799350E+02  3.4655384E-02  1.4225629E-02  2.0108634E-02  8.2007149E-04  0.0000000E+00
  2.0799350E+02  3.5112120E-02  1.4034960E-02  1.9888444E-02  7.9111789E-04  0.0000000E+00
  2.0799350E+02  3.5386217E-02  1.3746510E-02  1.9584619E-02  7.6387559E-04  0.0000000E+00
  2.0799350E+02  3.5453576E-02  1.3403662E-02  1.9174820E-02  7.4052761E-04  0.0000000E+00
  2.0799350E+02  3.5294836E-02  1.3040056E-02  1.8735222E-02  7.1904219E-04  0.0000000E+00
  2.0799350E+02  3.4967029E-02  1.2677752E-02  1.8314408E-02  6.9581157E-04  0.0000000E+00
  2.0799350E+02  3.4531473E-02  1.2328988E-02  1.7917368E-02  6.6956442E-04  0.0000000E+00
  2.0799350E+02  3.4012759E-02  1.1998035E-02  1.7526922E-02  6.4133953E-04  0.0000000E+00
  2.0799350E+02  3.3402634E-02  1.1683730E-02  1.7123578E-02  6.1305692E-04  0.0000000E+00
  2.0799350E+02  3.2693697E-02  1.1384812E-02  1.6703495E-02  5.8595756E-04  0.0000000E+00
  2.0799350E+02  3.1903738E-02  1.1099036E-02  1.6279451E-02  5.5916748E-04  0.0000000E+00
  2.0799350E+02  3.1090118E-02  1.0826680E-02  1.5875121E-02  5.3043088E-04  0.0000000E+00
  2.0799350E+02  3.0314616E-02  1.0568846E-02  1.5497155E-02  4.9919740E-04  0.0000000E+00
  2.0799350E+02  2.9586497E-02  1.0325083E-02  1.5129555E-02  4.6879957E-04  0.0000000E+00
  2.0799350E+02  2.8813690E-02  1.0088918E-02  1.4764175E-02  4.4068000E-04  0.0000000E+00
  2.0799350E+02  2.8032621E-02  9.8581123E-03  1.4389825E-02  4.1641343E-04  0.0000000E+00
  2.0799350E+02  2.7281427E-02  9.6390321E-03  1.4018458E-02  3.9583385E-04  0.0000000E+00
  2.0799350E+02  2.6572022E-02  9.4394077E-03  1.3666720E-02  3.7832311E-04  0.0000000E+00
  2.0799350E+02  2.5904351E-02  9.2650726E-03  1.3350629E-02  3.6327253E-04  0.0000000E+00
  2.0799350E+02  2.5267832E-02  9.1160764E-03  1.3077327E-02  3.5007671E-04  0.0000000E+00
  2.0799350E+02  2.4654439E-02  8.9885804E-03  1.2846099E-02  3.3832370E-04  0.0000000E+00
  2.0799350E+02  2.4062094E-02  8.8760259E-03  1.2648042E-02  3.2772353E-04  0.0000000E+00
  2.0799350E+02  2.3501495E-02  8.7721801E-03  1.2469765E-02  3.1812434E-04  0.0000000E+00
  2.0799350E+02  2.2988176E-02  8.6719361E-03  1.2294754E-02  3.0934251E-04  0.0000000E+00
  2.0799350E+02  2.2540151E-02  8.5730476E-03  1.2108816E-02  3.0122726E-04  0.0000000E+00
  2.0799350E+02  2.2163451E-02  8.4747749E-03  1.1903271E-02  2.9369783E-04  0.0000000E+00
  2.0799350E+02  2.1858125E-02  8.3760437E-03  1.1691511E-02  2.8683797E-04  0.0000000E+00
  2.0799350E+02  2.1605146E-02  8.2802820E-03  1.1487042E-02  2.8043980E-04  0.0000000E+00
  2.0799350E+02  2.1373048E-02  8.1887483E-03  1.1295815E-02  2.7424642E-04  0.0000000E+00
  2.0799350E+02  2.1151015E-02  8.1009373E-03  1.1120975E-02  2.6805914E-04  0.0000000E+00
  2.0799350E+02  2.0930932E-02  8.0153690E-03  1.0956933E-02  2.6176341E-04  0.0000000E+00
  2.0799350E+02  2.0708719E-02  7.9303163E-03  1.0796390E-02  2.5534535E-04  0.0000000E+00
  2.0799350E+02  2.0481744E-02  7.8432043E-03  1.0632260E-02  2.4880123E-04  0.0000000E+00
  2.0799350E+02  2.0250121E-02  7.7516527E-03  1.0460686E-02  2.4216512E-04  0.0000000E+00
  2.0799350E+02  2.0015533E-02  7.6535905E-03  1.0280835E-02  2.3547327E-04  0.0000000E+00
  2.0799350E+02  1.9782419E-02  7.5483668E-03  1.0095618E-02  2.2880406E-04  0.0000000E+00
  2.0799350E+02  1.9554737E-02  7.4359449E-03  9.9085484E-03  2.2220119E-04  0.0000000E+00
  2.0799350E+02  1.9336716E-02  7.3176108E-03  9.7236172E-03  2.1572009E-04  0.0000000E+00
  2.0799350E+02  1.9131202E-02  7.1955047E-03  9.5437692E-03  2.0941663E-04  0.0000000E+00
  2.0799350E+02  1.8937746E-02  7.0717002E-03  9.3699879E-03  2.0333875E-04  0.0000000E+00
  2.0799350E+02  1.8751988E-02  6.9479078E-03  9.2029240E-03  1.9757310E-04  0.0000000E+00
  2.0799350E+02  1.8570441E-02  6.8245997E-03  9.0448597E-03  1.9214741E-04  0.0000000E+00
  2.0799350E+02  1.8381075E-02  6.7069154E-03  8.8971198E-03  1.8707592E-04  0.0000000E+00
  2.0799350E+02  1.8171721E-02  6.5941049E-03  8.7605605E-03  1.8236704E-04  0.0000000E+00
  2.0799350E+02  1.7941451E-02  6.4866931E-03  8.6327091E-03  1.7795936E-04  0.0000000E+00
  2.0799350E+02  1.7689285E-02  6.3847555E-03  8.5071855E-03  1.7374180E-04  0.0000000E+00
  2.0799350E+02  1.7415279E-02  6.2880356E-03  8.3777447E-03  1.6962678E-04  0.0000000E+00
  2.0799350E+02  1.7120086E-02  6.1955077E-03  8.2398191E-03  1.6555988E-04  0.0000000E+00
  2.0799350E+02  1.6804489E-02  6.1053409E-03  8.0910240E-03  1.6151526E-04  0.0000000E+00
  2.0799350E+02  1.6471914E-02  6.0158994E-03  7.9322379E-03  1.5751649E-04  0.0000000E+00
  2.0799350E+02  1.6125235E-02  5.9252501E-03  7.7654218E-03  1.5357832E-04  0.0000000E+00
  2.0799350E+02  1.5769102E-02  5.8322803E-03  7.5937489E-03  1.4971967E-04  0.0000000E+00
  2.0799350E+02  1.5408636E-02  5.7367049E-03  7.4200022E-03  1.4593654E-04  0.0000000E+00
  2.0799350E+02  1.5051609E-02  5.6398616E-03  7.2469009E-03  1.4222374E-04  0.0000000E+00
  2.0799350E+02  1.4703706E-02  5.5434171E-03  7.0746336E-03  1.3854147E-04  0.0000000E+00
  2.0799350E+02  1.4369776E-02  5.4493077E-03  6.9020815E-03  1.3486704E-04  0.0000000E+00
  2.0799350E+02  1.4051231E-02  5.3582265E-03  6.7272648E-03  1.3123432E-04  0.0000000E+00
  2.0799350E+02  1.3747027E-02  5.2686396E-03  6.5517712E-03  1.2773482E-04  0.0000000E+00
  2.0799350E+02  1.3457497E-02  5.1817352E-03  6.3841478E-03  1.2427050E-04  0.0000000E+00
  2.0799350E+02  1.3171967E-02  5.0955190E-03  6.2244830E-03  1.2084774E-04  0.0000000E+00
  2.0799350E+02  1.2893626E-02  5.0096372E-03  6.0780947E-03  1.1742149E-04  0.0000000E+00
  2.0799350E+02  1.2624510E-02  4.9234942E-03  5.9465956E-03  1.1397303E-04  0.0000000E+00
  2.0799350E+02  1.2366391E-02  4.8372006E-03  5.8298890E-03  1.1052338E-04  0.0000000E+00
  2.0799350E+02  1.2117614E-02  4.7507805E-03  5.7256876E-03  1.0708643E-04  0.0000000E+00
  2.0799350E+02  1.1875375E-02  4.6647711E-03  5.6312600E-03  1.0368555E-04  0.0000000E+00
  2.0799350E+02  1.1635513E-02  4.5797938E-03  5.5436356E-03  1.0033522E-04  0.0000000E+00
  2.0799350E+02  1.1395146E-02  4.4969756E-03  5.4606536E-03  9.7060642E-05  0.0000000E+00
  2.0799350E+02  1.1151030E-02  4.4168260E-03  5.3802742E-03  9.3859351E-05  0.0000000E+00
  2.0799350E+02  1.0902054E-02  4.3396729E-03  5.3012704E-03  9.0725336E-05  0.0000000E+00
  2.0799350E+02  1.0649210E-02  4.2653990E-03  5.2229203E-03  8.7645218E-05  0.0000000E+00
  2.0799350E+02  1.0395012E-02  4.1933200E-03  5.1445105E-03  8.4597497E-05  0.0000000E+00
  2.0799350E+02  1.0144460E-02  4.1228615E-03  5.0653252E-03  8.1581644E-05  0.0000000E+00
  2.0799350E+02  9.9005041E-03  4.0531527E-03  4.9830030E-03  7.8595281E-05  0.0000000E+00
  2.0799350E+02  9.6629931E-03  3.9841606E-03  4.8930631E-03  7.5668897E-05  0.0000000E+00
  2.0799350E+02  9.4265578E-03  3.9167151E-03  4.7906806E-03  7.2838043E-05  0.0000000E+00
  2.0799350E+02  9.1896641E-03  3.8511619E-03  4.6828796E-03  7.0133013E-05  0.0000000E+00
  2.0799350E+02  8.9474157E-03  3.7888774E-03  4.5673407E-03  6.7578628E-05  0.0000000E+00
  2.0799350E+02  8.7013017E-03  3.7308612E-03  4.4445655E-03  6.5170582E-05  0.0000000E+00
  2.0799350E+02  8.4544096E-03  3.6776922E-03  4.3167280E-03  6.2914175E-05  0.0000000E+00
  2.0799350E+02  8.2092806E-03  3.6293983E-03  4.1867371E-03  6.0811758E-05  0.0000000E+00
  2.0799350E+02  7.9687796E-03  3.5858217E-03  4.0585998E-03  5.8871978E-05  0.0000000E+00
  2.0799350E+02  7.7332111E-03  3.5461841E-03  3.9355559E-03  5.7084421E-05  0.0000000E+00
  2.0799350E+02  7.5023304E-03  3.5095667E-03  3.8206702E-03  5.5434613E-05  0.0000000E+00
  2.0799350E+02  7.2750396E-03  3.4749019E-03  3.7161746E-03  5.3898842E-05  0.0000000E+00
  2.0799350E+02  7.0516920E-03  3.4413658E-03  3.6240389E-03  5.2457639E-05  0.0000000E+00
  2.0799350E+02  6.8322827E-03  3.4081374E-03  3.5447580E-03  5.1082713E-05  0.0000000E+00
  2.0799350E+02  6.6185138E-03  3.3747459E-03  3.4781075E-03  4.9751768E-05  0.0000000E+00
