          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  2.3244857E-04  2.3244887E-04  1.1445755E-02  9.5455000E-02  9.5455000E-02
  2.0799350E+02  2.7270435E+00  2.8154207E+00  1.1445755E-02  1.0096000E-01  1.0096000E-01
  2.0799350E+02  4.9371207E+00  5.6331659E+00  1.1445755E-02  1.0647000E-01  1.0647000E-01
  2.0799350E+02  6.3146987E+00  8.4509111E+00  1.1445755E-02  1.1198000E-01  1.1198000E-01
  2.0799350E+02  7.0399209E+00  1.1268656E+01  1.1445755E-02  1.1749000E-01  1.1749000E-01
  2.0799350E+02  7.4073054E+00  1.4086402E+01  1.1445755E-02  1.2300000E-01  1.2300000E-01
  2.0799350E+02  7.6043482E+00  1.6904147E+01  1.1445755E-02  1.2851000E-01  1.2851000E-01
  2.0799350E+02  7.7215612E+00  1.9721892E+01  1.1445755E-02  1.3402000E-01  1.3402000E-01
  2.0799350E+02  7.8018841E+00  2.2539637E+01  1.1445755E-02  1.3953000E-01  1.3953000E-01
  2.0799350E+02  7.8663846E+00  2.5357382E+01  1.1445755E-02  1.4504000E-01  1.4504000E-01
  2.0799350E+02  7.9258586E+00  2.8175128E+01  1.1445755E-02  1.5055000E-01  1.5055000E-01
  2.0799350E+02  7.9849828E+00  3.0992873E+01  1.1445755E-02  1.5606000E-01  1.5606000E-01
  2.0799350E+02  8.0449898E+00  3.3810618E+01  1.1445755E-02  1.6157000E-01  1.6157000E-01
  2.0799350E+02  8.1056604E+00  3.6628363E+01  1.1445755E-02  1.6708000E-01  1.6708000E-01
  2.0799350E+02  8.1667008E+00  3.9446108E+01  1.1445755E-02  1.7259000E-01  1.7259000E-01
  2.0799350E+02  8.2284416E+00  4.2263854E+01  1.1445755E-02  1.7810000E-01  1.7810000E-01
  2.0799350E+02  8.2912064E+00  4.5081599E+01  1.1445755E-02  1.8361000E-01  1.8361000E-01
  2.0799350E+02  8.3545654E+00  4.7899344E+01  1.1445755E-02  1.8912000E-01  1.8912000E-01
  2.0799350E+02  8.4178214E+00  5.0717089E+01  1.1445755E-02  1.9463000E-01  1.9463000E-01
  2.0799350E+02  8.4804274E+00  5.3534834E+01  1.1445755E-02  2.0014000E-01  2.0014000E-01
  2.0799350E+02  8.5421327E+00  5.6352580E+01  1.1445755E-02  2.0565000E-01  2.0565000E-01
  2.0799350E+02  8.6030407E+00  5.9170325E+01  1.1445755E-02  2.1116000E-01  2.1116000E-01
  2.0799350E+02  8.6635634E+00  6.1988070E+01  1.1445755E-02  2.1667000E-01  2.1667000E-01
  2.0799350E+02  8.7242633E+00  6.4805815E+01  1.1445755E-02  2.2218000E-01  2.2218000E-01
  2.0799350E+02  8.7855715E+00  6.7623560E+01  1.1445755E-02  2.2769000E-01  2.2769000E-01
  2.0799350E+02  8.8473685E+00  7.0441306E+01  1.1445755E-02  2.3320000E-01  2.3320000E-01
  2.0799350E+02  8.9089335E+00  7.3259051E+01  1.1445755E-02  2.3871000E-01  2.3871000E-01
  2.0799350E+02  8.9694260E+00  7.6071682E+01  1.1445755E-02  2.4421000E-01  2.4421000E-01
  2.0799350E+02  9.0285821E+00  7.8889427E+01  1.1445755E-02  2.4972000E-01  2.4972000E-01
  2.0799350E+02  9.0858601E+00  8.1707173E+01  1.1445755E-02  2.5523000E-01  2.5523000E-01
  2.0799350E+02  9.1410170E+00  8.4524918E+01  1.1445755E-02  2.6074000E-01  2.6074000E-01
  2.0799350E+02  9.1941331E+00  8.7342663E+01  1.1445755E-02  2.6625000E-01  2.6625000E-01
  2.0799350E+02  9.2455935E+00  9.0160408E+01  1.1445755E-02  2.7176000E-01  2.7176000E-01
  2.0799350E+02  9.2959674E+00  9.2978153E+01  1.1445755E-02  2.7727000E-01  2.7727000E-01
  2.0799350E+02  9.3458341E+00  9.5795899E+01  1.1445755E-02  2.8278000E-01  2.8278000E-01
  2.0799350E+02  9.3956083E+00  9.8613644E+01  1.1445755E-02  2.8829000E-01  2.8829000E-01
  2.0799350E+02  9.4454135E+00  1.0143139E+02  1.1445755E-02  2.9380000E-01  2.9380000E-01
  2.0799350E+02  9.4950568E+00  1.0424913E+02  1.1445755E-02  2.9931000E-01  2.9931000E-01
  2.0799350E+02  9.5441529E+00  1.0706688E+02  1.1445755E-02  3.0482000E-01  3.0482000E-01
  2.0799350E+02  9.5925325E+00  1.0988462E+02  1.1445755E-02  3.1033000E-01  3.1033000E-01
  2.0799350E+02  9.6406134E+00  1.1270237E+02  1.1445755E-02  3.1584000E-01  3.1584000E-01
