          atime          uvcov          vwcov          wucov         pm1avg           tavg
  2.0799350E+02  1.6414243E-11  9.2270029E-13  1.1392753E-11 -8.4116403E-02  0.0000000E+00
  2.0799350E+02 -1.1468780E-04 -6.9950509E-06  3.0393693E-04 -8.3523519E-02  0.0000000E+00
  2.0799350E+02 -7.4890984E-04 -2.1842785E-06  1.0186792E-03 -8.2266432E-02  0.0000000E+00
  2.0799350E+02 -1.5712640E-03  3.0432541E-05  1.6416644E-03 -8.0429800E-02  0.0000000E+00
  2.0799350E+02 -2.2754292E-03  6.0218988E-05  1.9215727E-03 -7.8449917E-02  0.0000000E+00
  2.0799350E+02 -2.9544444E-03  6.3699619E-05  1.9710662E-03 -7.6577742E-02  0.0000000E+00
  2.0799350E+02 -3.7174567E-03  3.4269388E-05  1.9495210E-03 -7.4857711E-02  0.0000000E+00
  2.0799350E+02 -4.5633188E-03 -9.7704280E-06  1.9049267E-03 -7.3235418E-02  0.0000000E+00
  2.0799350E+02 -5.4397739E-03 -4.5295711E-05  1.8238240E-03 -7.1635461E-02  0.0000000E+00
  2.0799350E+02 -6.2809829E-03 -6.4477296E-05  1.7205506E-03 -6.9996317E-02  0.0000000E+00
  2.0799350E+02 -7.0368311E-03 -7.2334875E-05  1.6041710E-03 -6.8274457E-02  0.0000000E+00
  2.0799350E+02 -7.6761035E-03 -7.3860782E-05  1.4830427E-03 -6.6451041E-02  0.0000000E+00
  2.0799350E+02 -8.1889215E-03 -6.9273937E-05  1.3685159E-03 -6.4535137E-02  0.0000000E+00
  2.0799350E+02 -8.5858462E-03 -5.5592361E-05  1.2694795E-03 -6.2559026E-02  0.0000000E+00
  2.0799350E+02 -8.8904813E-03 -3.2342917E-05  1.1803533E-03 -6.0563377E-02  0.0000000E+00
  2.0799350E+02 -9.1242121E-03 -8.2859360E-06  1.0745952E-03 -5.8573726E-02  0.0000000E+00
  2.0799350E+02 -9.2929141E-03  3.9740841E-06  9.3471087E-04 -5.6602816E-02  0.0000000E+00
  2.0799350E+02 -9.3956469E-03  6.8798977E-06  7.7868134E-04 -5.4656926E-02  0.0000000E+00
  2.0799350E+02 -9.4324663E-03  5.3616934E-06  6.3024396E-04 -5.2745672E-02  0.0000000E+00
  2.0799350E+02 -9.4068882E-03  3.1913215E-06  4.9737432E-04 -5.0877670E-02  0.0000000E+00
  2.0799350E+02 -9.3269095E-03  3.1696262E-06  3.7621898E-04 -4.9058430E-02  0.0000000E+00
  2.0799350E+02 -9.2032233E-03  7.2941682E-06  2.5991442E-04 -4.7290626E-02  0.0000000E+00
  2.0799350E+02 -9.0463720E-03  1.6960578E-05  1.4737241E-04 -4.5575487E-02  0.0000000E+00
  2.0799350E+02 -8.8645783E-03  3.3250774E-05  4.7111838E-05 -4.3914070E-02  0.0000000E+00
  2.0799350E+02 -8.6639936E-03  5.7361299E-05 -2.8783052E-05 -4.2307157E-02  0.0000000E+00
  2.0799350E+02 -8.4531069E-03  9.1224991E-05 -8.5497679E-05 -4.0752531E-02  0.0000000E+00
  2.0799350E+02 -8.2392970E-03  1.2376739E-04 -1.6048277E-04 -3.9246318E-02  0.0000000E+00
  2.0799350E+02 -8.0195736E-03  1.4513064E-04 -2.2184707E-04 -3.7791355E-02  0.0000000E+00
  2.0799350E+02 -7.7959082E-03  1.5341451E-04 -2.7382998E-04 -3.6376289E-02  0.0000000E+00
  2.0799350E+02 -7.5747272E-03  1.5163309E-04 -3.1603102E-04 -3.5009424E-02  0.0000000E+00
  2.0799350E+02 -7.3633145E-03  1.4642522E-04 -3.4301762E-04 -3.3699519E-02  0.0000000E+00
  2.0799350E+02 -7.1670396E-03  1.4296283E-04 -3.5020095E-04 -3.2452893E-02  0.0000000E+00
  2.0799350E+02 -6.9880945E-03  1.4294224E-04 -3.3655651E-04 -3.1271077E-02  0.0000000E+00
  2.0799350E+02 -6.8256561E-03  1.4477917E-04 -3.0497108E-04 -3.0150842E-02  0.0000000E+00
  2.0799350E+02 -6.6769989E-03  1.4517641E-04 -2.6112036E-04 -2.9085790E-02  0.0000000E+00
  2.0799350E+02 -6.5390793E-03  1.4123268E-04 -2.1178414E-04 -2.8068657E-02  0.0000000E+00
  2.0799350E+02 -6.4101147E-03  1.3226162E-04 -1.6350456E-04 -2.7093501E-02  0.0000000E+00
  2.0799350E+02 -6.2906801E-03  1.2048970E-04 -1.2249162E-04 -2.6156944E-02  0.0000000E+00
  2.0799350E+02 -6.1838444E-03  1.0980170E-04 -9.6687377E-05 -2.5257619E-02  0.0000000E+00
  2.0799350E+02 -6.0889912E-03  1.0233600E-04 -8.7561880E-05 -2.4394622E-02  0.0000000E+00
  2.0799350E+02 -5.9945764E-03  1.0113759E-04 -9.8114427E-05 -2.3563779E-02  0.0000000E+00
  2.0799350E+02 -5.9034921E-03  1.0084728E-04 -1.1699766E-04 -2.2762374E-02  0.0000000E+00
  2.0799350E+02 -5.8158338E-03  9.7570912E-05 -1.3475646E-04 -2.1989609E-02  0.0000000E+00
  2.0799350E+02 -5.7303251E-03  9.0585373E-05 -1.5187567E-04 -2.1244587E-02  0.0000000E+00
  2.0799350E+02 -5.6456988E-03  8.1277997E-05 -1.7181185E-04 -2.0526181E-02  0.0000000E+00
  2.0799350E+02 -5.5613636E-03  7.2094415E-05 -1.9699020E-04 -1.9832933E-02  0.0000000E+00
  2.0799350E+02 -5.4775314E-03  6.5573091E-05 -2.2715114E-04 -1.9162985E-02  0.0000000E+00
  2.0799350E+02 -5.3949837E-03  6.3544751E-05 -2.5943072E-04 -1.8514094E-02  0.0000000E+00
  2.0799350E+02 -5.3146499E-03  6.6574932E-05 -2.8955941E-04 -1.7883733E-02  0.0000000E+00
  2.0799350E+02 -5.2371769E-03  7.3727868E-05 -3.1356367E-04 -1.7269336E-02  0.0000000E+00
  2.0799350E+02 -5.1626639E-03  8.2729913E-05 -3.2935460E-04 -1.6668676E-02  0.0000000E+00
  2.0799350E+02 -5.0907384E-03  9.0610761E-05 -3.3758718E-04 -1.6080447E-02  0.0000000E+00
  2.0799350E+02 -5.0211520E-03  9.4900595E-05 -3.4117792E-04 -1.5505037E-02  0.0000000E+00
  2.0799350E+02 -4.9550685E-03  9.5461509E-05 -3.4285918E-04 -1.4945549E-02  0.0000000E+00
  2.0799350E+02 -4.8939934E-03  9.5815438E-05 -3.4231868E-04 -1.4403164E-02  0.0000000E+00
