          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.3212750E+01 -1.8607250E-08 -1.9074846E-10 -2.5914118E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.7263838E-08 -1.7269436E-10 -2.3957879E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.5952518E-08 -1.5510020E-10 -2.2048949E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.4672674E-08 -1.3795718E-10 -2.0186421E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.3424379E-08 -1.2126568E-10 -1.8370392E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.2206510E-08 -1.0501008E-10 -1.6599211E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.1019384E-08 -8.9194070E-11 -1.4873332E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -9.8618809E-09 -7.3802123E-11 -1.3191114E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -8.7342913E-09 -5.8837504E-11 -1.1552967E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -7.6355377E-09 -4.4285319E-11 -9.9573121E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -6.5655647E-09 -3.0144250E-11 -8.4040589E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -5.5242864E-09 -1.6412538E-11 -6.8930695E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -4.5106875E-09 -3.0761855E-12 -5.4228585E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -3.5249887E-09  9.8625216E-12 -3.9937336E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -2.5662150E-09  2.2417004E-11 -2.6042685E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -1.6345608E-09  3.4585341E-11 -1.2547326E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01 -7.2909028E-10  4.6380392E-11  5.6242641E-12  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.5002734E-10  5.7800591E-11  1.3284250E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.0036898E-09  6.8858248E-11  2.5631267E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.8319968E-09  7.9555294E-11  3.7605048E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  2.6350753E-09  8.9894045E-11  4.9207565E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  3.4137677E-09  9.9886012E-11  6.0451121E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  4.1679644E-09  1.0953047E-10  7.1334271E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  4.8984718E-09  1.1883841E-10  8.1868791E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  5.6052030E-09  1.2780942E-10  9.2053566E-10  2.0687393E-03  0.0000000E+00
  7.3212750E+01  6.2889295E-09  1.3645401E-10  1.0189986E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  6.9495862E-09  1.4477206E-10  1.1140687E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  7.5879108E-09  1.5277357E-10  1.2058537E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  8.2040402E-09  1.6046100E-10  1.2943746E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  8.7981351E-09  1.6783711E-10  1.3796562E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  9.3713894E-09  1.7491743E-10  1.4618712E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  9.9219482E-09  1.8167991E-10  1.5407552E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.0453270E-08  1.8816779E-10  1.6168055E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.0962495E-08  1.9434697E-10  1.6896143E-09  2.0687393E-03  0.0000000E+00
  7.3212750E+01  1.1453002E-08  2.0025927E-10  1.7596664E-09  2.0687393E-03  0.0000000E+00
