          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02  2.1493826E-06  6.7274035E-08  1.2950894E-07  2.2723083E-02  0.0000000E+00
  2.0799350E+02  1.7167005E-06  5.5780112E-08  1.1309785E-07  2.2723404E-02  0.0000000E+00
  2.0799350E+02  6.5357093E-07  2.7491767E-08 -5.0232553E-08  2.2724345E-02  0.0000000E+00
  2.0799350E+02 -5.7188343E-07 -2.7552040E-09 -1.3531874E-06  2.2725830E-02  0.0000000E+00
  2.0799350E+02 -1.9051298E-06 -2.1356071E-08 -7.4491144E-06  2.2727699E-02  0.0000000E+00
  2.0799350E+02 -4.5906348E-06 -2.9575996E-08 -2.7084404E-05  2.2729641E-02  0.0000000E+00
  2.0799350E+02 -1.2052687E-05 -6.1765206E-08 -7.6409858E-05  2.2731077E-02  0.0000000E+00
  2.0799350E+02 -3.0524891E-05 -2.1678711E-07 -1.8025982E-04  2.2730983E-02  0.0000000E+00
  2.0799350E+02 -6.9236451E-05 -7.2085790E-07 -3.7149053E-04  2.2727662E-02  0.0000000E+00
  2.0799350E+02 -1.4006603E-04 -2.0460119E-06 -6.8767013E-04  2.2718489E-02  0.0000000E+00
  2.0799350E+02 -2.5665463E-04 -5.1026698E-06 -1.1647685E-03  2.2699682E-02  0.0000000E+00
  2.0799350E+02 -4.3306987E-04 -1.1501812E-05 -1.8283607E-03  2.2666188E-02  0.0000000E+00
  2.0799350E+02 -6.8229275E-04 -2.3849814E-05 -2.6843324E-03  2.2611715E-02  0.0000000E+00
  2.0799350E+02 -1.0149365E-03 -4.6028486E-05 -3.7121949E-03  2.2528901E-02  0.0000000E+00
  2.0799350E+02 -1.4363255E-03 -8.3252638E-05 -4.8580046E-03  2.2410112E-02  0.0000000E+00
  2.0799350E+02 -1.9471668E-03 -1.4231282E-04 -6.0441951E-03  2.2247523E-02  0.0000000E+00
  2.0799350E+02 -2.5405419E-03 -2.3178057E-04 -7.1721345E-03  2.2034465E-02  0.0000000E+00
  2.0799350E+02 -3.1976985E-03 -3.5693435E-04 -8.1420028E-03  2.1765805E-02  0.0000000E+00
  2.0799350E+02 -3.9176384E-03 -5.2863653E-04 -8.8591584E-03  2.1438256E-02  0.0000000E+00
  2.0799350E+02 -4.6576683E-03 -7.5123959E-04 -9.2698232E-03  2.1050610E-02  0.0000000E+00
  2.0799350E+02 -5.3689551E-03 -1.0219281E-03 -9.3456907E-03  2.0604898E-02  0.0000000E+00
  2.0799350E+02 -6.0165219E-03 -1.3358467E-03 -9.0821803E-03  2.0104553E-02  0.0000000E+00
  2.0799350E+02 -6.5780757E-03 -1.6845444E-03 -8.4986151E-03  1.9555830E-02  0.0000000E+00
  2.0799350E+02 -7.0456689E-03 -2.0566863E-03 -7.6346704E-03  1.8965554E-02  0.0000000E+00
  2.0799350E+02 -7.4213676E-03 -2.4367221E-03 -6.5469762E-03  1.8342390E-02  0.0000000E+00
  2.0799350E+02 -7.7151190E-03 -2.8056548E-03 -5.3018823E-03  1.7695361E-02  0.0000000E+00
  2.0799350E+02 -7.9414436E-03 -3.1414841E-03 -3.9693059E-03  1.7033744E-02  0.0000000E+00
  2.0799350E+02 -8.1175584E-03 -3.4203993E-03 -2.6175587E-03  1.6367024E-02  0.0000000E+00
  2.0799350E+02 -8.2633991E-03 -3.6191761E-03 -1.3067634E-03  1.5703609E-02  0.0000000E+00
