          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  7.7348251E-01  1.0615571E+01  3.4048135E-03  3.8060000E-02  3.8060000E-02
  2.0799350E+02  1.0384017E+00  1.1280229E+01  3.4048135E-03  4.0443000E-02  4.0443000E-02
  2.0799350E+02  1.3153206E+00  1.1964133E+01  3.4048135E-03  4.2895000E-02  4.2895000E-02
  2.0799350E+02  1.6046500E+00  1.2667282E+01  3.4048135E-03  4.5416000E-02  4.5416000E-02
  2.0799350E+02  1.9069236E+00  1.3389398E+01  3.4048135E-03  4.8005000E-02  4.8005000E-02
  2.0799350E+02  2.2231816E+00  1.4131316E+01  3.4048135E-03  5.0665000E-02  5.0665000E-02
  2.0799350E+02  2.5534162E+00  1.4891364E+01  3.4048135E-03  5.3390000E-02  5.3390000E-02
  2.0799350E+02  2.8983158E+00  1.5669542E+01  3.4048135E-03  5.6180000E-02  5.6180000E-02
  2.0799350E+02  3.2591734E+00  1.6467244E+01  3.4048135E-03  5.9040000E-02  5.9040000E-02
  2.0799350E+02  3.6359526E+00  1.7283075E+01  3.4048135E-03  6.1965000E-02  6.1965000E-02
  2.0799350E+02  4.0290817E+00  1.8117036E+01  3.4048135E-03  6.4955000E-02  6.4955000E-02
  2.0799350E+02  4.4394379E+00  1.8970521E+01  3.4048135E-03  6.8015000E-02  6.8015000E-02
  2.0799350E+02  4.8655595E+00  1.9840741E+01  3.4048135E-03  7.1135000E-02  7.1135000E-02
  2.0799350E+02  5.3075697E+00  2.0729091E+01  3.4048135E-03  7.4320000E-02  7.4320000E-02
  2.0799350E+02  5.7651149E+00  2.1636965E+01  3.4048135E-03  7.7575000E-02  7.7575000E-02
  2.0799350E+02  6.2351249E+00  2.2561574E+01  3.4048135E-03  8.0890000E-02  8.0890000E-02
  2.0799350E+02  6.7152727E+00  2.3502918E+01  3.4048135E-03  8.4265000E-02  8.4265000E-02
  2.0799350E+02  7.2033227E+00  2.4462392E+01  3.4048135E-03  8.7705000E-02  8.7705000E-02
  2.0799350E+02  7.6955705E+00  2.5439995E+01  3.4048135E-03  9.1210000E-02  9.1210000E-02
  2.0799350E+02  8.1864796E+00  2.6432938E+01  3.4048135E-03  9.4770000E-02  9.4770000E-02
  2.0799350E+02  8.6729852E+00  2.7444011E+01  3.4048135E-03  9.8395000E-02  9.8395000E-02
  2.0799350E+02  9.1501586E+00  2.8471820E+01  3.4048135E-03  1.0208000E-01  1.0208000E-01
  2.0799350E+02  9.6147284E+00  2.9517757E+01  3.4048135E-03  1.0583000E-01  1.0583000E-01
  2.0799350E+02  1.0061434E+01  3.0577641E+01  3.4048135E-03  1.0963000E-01  1.0963000E-01
  2.0799350E+02  1.0488591E+01  3.1654259E+01  3.4048135E-03  1.1349000E-01  1.1349000E-01
  2.0799350E+02  1.0894766E+01  3.2750402E+01  3.4048135E-03  1.1742000E-01  1.1742000E-01
  2.0799350E+02  1.1276016E+01  3.3860491E+01  3.4048135E-03  1.2140000E-01  1.2140000E-01
  2.0799350E+02  1.1631267E+01  3.4984525E+01  3.4048135E-03  1.2543000E-01  1.2543000E-01
  2.0799350E+02  1.1961548E+01  3.6128084E+01  3.4048135E-03  1.2953000E-01  1.2953000E-01
  2.0799350E+02  1.2264386E+01  3.7282799E+01  3.4048135E-03  1.3367000E-01  1.3367000E-01
  2.0799350E+02  1.2541842E+01  3.8454249E+01  3.4048135E-03  1.3787000E-01  1.3787000E-01
  2.0799350E+02  1.2795407E+01  3.9645224E+01  3.4048135E-03  1.4214000E-01  1.4214000E-01
  2.0799350E+02  1.3024391E+01  4.0844566E+01  3.4048135E-03  1.4644000E-01  1.4644000E-01
  2.0799350E+02  1.3233208E+01  4.2063432E+01  3.4048135E-03  1.5081000E-01  1.5081000E-01
  2.0799350E+02  1.3423571E+01  4.3296244E+01  3.4048135E-03  1.5523000E-01  1.5523000E-01
  2.0799350E+02  1.3597297E+01  4.4543001E+01  3.4048135E-03  1.5970000E-01  1.5970000E-01
  2.0799350E+02  1.3756718E+01  4.5803705E+01  3.4048135E-03  1.6422000E-01  1.6422000E-01
  2.0799350E+02  1.3904213E+01  4.7078354E+01  3.4048135E-03  1.6879000E-01  1.6879000E-01
  2.0799350E+02  1.4042166E+01  4.8369739E+01  3.4048135E-03  1.7342000E-01  1.7342000E-01
  2.0799350E+02  1.4171545E+01  4.9669491E+01  3.4048135E-03  1.7808000E-01  1.7808000E-01
  2.0799350E+02  1.4294787E+01  5.0985978E+01  3.4048135E-03  1.8280000E-01  1.8280000E-01
  2.0799350E+02  1.4412947E+01  5.2316411E+01  3.4048135E-03  1.8757000E-01  1.8757000E-01
  2.0799350E+02  1.4527148E+01  5.3660789E+01  3.4048135E-03  1.9239000E-01  1.9239000E-01
  2.0799350E+02  1.4638090E+01  5.5016324E+01  3.4048135E-03  1.9725000E-01  1.9725000E-01
  2.0799350E+02  1.4746546E+01  5.6383016E+01  3.4048135E-03  2.0215000E-01  2.0215000E-01
  2.0799350E+02  1.4853349E+01  5.7763654E+01  3.4048135E-03  2.0710000E-01  2.0710000E-01
  2.0799350E+02  1.4958991E+01  5.9158238E+01  3.4048135E-03  2.1210000E-01  2.1210000E-01
  2.0799350E+02  1.5063487E+01  6.0561189E+01  3.4048135E-03  2.1713000E-01  2.1713000E-01
  2.0799350E+02  1.5167670E+01  6.1978086E+01  3.4048135E-03  2.2221000E-01  2.2221000E-01
  2.0799350E+02  1.5271997E+01  6.3408929E+01  3.4048135E-03  2.2734000E-01  2.2734000E-01
  2.0799350E+02  1.5376650E+01  6.4848139E+01  3.4048135E-03  2.3250000E-01  2.3250000E-01
  2.0799350E+02  1.5482283E+01  6.6298506E+01  3.4048135E-03  2.3770000E-01  2.3770000E-01
  2.0799350E+02  1.5589579E+01  6.7762819E+01  3.4048135E-03  2.4295000E-01  2.4295000E-01
  2.0799350E+02  1.5698121E+01  6.9235499E+01  3.4048135E-03  2.4823000E-01  2.4823000E-01
  2.0799350E+02  1.5807914E+01  7.0719336E+01  3.4048135E-03  2.5355000E-01  2.5355000E-01
  2.0799350E+02  1.5918699E+01  7.2214330E+01  3.4048135E-03  2.5891000E-01  2.5891000E-01
  2.0799350E+02  1.6030007E+01  7.3717691E+01  3.4048135E-03  2.6430000E-01  2.6430000E-01
  2.0799350E+02  1.6141809E+01  7.5232209E+01  3.4048135E-03  2.6973000E-01  2.6973000E-01
  2.0799350E+02  1.6253906E+01  7.6757883E+01  3.4048135E-03  2.7520000E-01  2.7520000E-01
  2.0799350E+02  1.6365714E+01  7.8289136E+01  3.4048135E-03  2.8069000E-01  2.8069000E-01
  2.0799350E+02  1.6477478E+01  7.9831546E+01  3.4048135E-03  2.8622000E-01  2.8622000E-01
  2.0799350E+02  1.6589010E+01  8.1385112E+01  3.4048135E-03  2.9179000E-01  2.9179000E-01
  2.0799350E+02  1.6699699E+01  8.2944256E+01  3.4048135E-03  2.9738000E-01  2.9738000E-01
  2.0799350E+02  1.6809703E+01  8.4514558E+01  3.4048135E-03  3.0301000E-01  3.0301000E-01
  2.0799350E+02  1.6918401E+01  8.6090437E+01  3.4048135E-03  3.0866000E-01  3.0866000E-01
  2.0799350E+02  1.7025852E+01  8.7674684E+01  3.4048135E-03  3.1434000E-01  3.1434000E-01
  2.0799350E+02  1.7132152E+01  8.9267299E+01  3.4048135E-03  3.2005000E-01  3.2005000E-01
  2.0799350E+02  1.7237717E+01  9.0868281E+01  3.4048135E-03  3.2579000E-01  3.2579000E-01
  2.0799350E+02  1.7342391E+01  9.2474841E+01  3.4048135E-03  3.3155000E-01  3.3155000E-01
  2.0799350E+02  1.7446209E+01  9.4092558E+01  3.4048135E-03  3.3735000E-01  3.3735000E-01
  2.0799350E+02  1.7548239E+01  9.5713064E+01  3.4048135E-03  3.4316000E-01  3.4316000E-01
  2.0799350E+02  1.7648461E+01  9.7339149E+01  3.4048135E-03  3.4899000E-01  3.4899000E-01
  2.0799350E+02  1.7747161E+01  9.8976390E+01  3.4048135E-03  3.5486000E-01  3.5486000E-01
  2.0799350E+02  1.7843893E+01  1.0061642E+02  3.4048135E-03  3.6074000E-01  3.6074000E-01
  2.0799350E+02  1.7938960E+01  1.0226203E+02  3.4048135E-03  3.6664000E-01  3.6664000E-01
  2.0799350E+02  1.8032535E+01  1.0391322E+02  3.4048135E-03  3.7256000E-01  3.7256000E-01
  2.0799350E+02  1.8124958E+01  1.0557277E+02  3.4048135E-03  3.7851000E-01  3.7851000E-01
  2.0799350E+02  1.8216089E+01  1.0723511E+02  3.4048135E-03  3.8447000E-01  3.8447000E-01
  2.0799350E+02  1.8306227E+01  1.0890304E+02  3.4048135E-03  3.9045000E-01  3.9045000E-01
  2.0799350E+02  1.8395321E+01  1.1057375E+02  3.4048135E-03  3.9644000E-01  3.9644000E-01
  2.0799350E+02  1.8483716E+01  1.1225283E+02  3.4048135E-03  4.0246000E-01  4.0246000E-01
  2.0799350E+02  1.8570972E+01  1.1393190E+02  3.4048135E-03  4.0848000E-01  4.0848000E-01
  2.0799350E+02  1.8657332E+01  1.1561656E+02  3.4048135E-03  4.1452000E-01  4.1452000E-01
  2.0799350E+02  1.8742572E+01  1.1730401E+02  3.4048135E-03  4.2057000E-01  4.2057000E-01
  2.0799350E+02  1.8826753E+01  1.1899424E+02  3.4048135E-03  4.2663000E-01  4.2663000E-01
  2.0799350E+02  1.8909725E+01  1.2069006E+02  3.4048135E-03  4.3271000E-01  4.3271000E-01
  2.0799350E+02  1.8991140E+01  1.2238587E+02  3.4048135E-03  4.3879000E-01  4.3879000E-01
  2.0799350E+02  1.9071350E+01  1.2408726E+02  3.4048135E-03  4.4489000E-01  4.4489000E-01
  2.0799350E+02  1.9150173E+01  1.2578865E+02  3.4048135E-03  4.5099000E-01  4.5099000E-01
  2.0799350E+02  1.9227798E+01  1.2749284E+02  3.4048135E-03  4.5710000E-01  4.5710000E-01
  2.0799350E+02  1.9304235E+01  1.2919981E+02  3.4048135E-03  4.6322000E-01  4.6322000E-01
  2.0799350E+02  1.9379336E+01  1.3090678E+02  3.4048135E-03  4.6934000E-01  4.6934000E-01
  2.0799350E+02  1.9453174E+01  1.3261654E+02  3.4048135E-03  4.7547000E-01  4.7547000E-01
  2.0799350E+02  1.9525453E+01  1.3432351E+02  3.4048135E-03  4.8159000E-01  4.8159000E-01
  2.0799350E+02  1.9596482E+01  1.3603606E+02  3.4048135E-03  4.8773000E-01  4.8773000E-01
  2.0799350E+02  1.9665898E+01  1.3774582E+02  3.4048135E-03  4.9386000E-01  4.9386000E-01
  2.0799350E+02  1.9733957E+01  1.3945836E+02  3.4048135E-03  5.0000000E-01  5.0000000E-01
