          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02  1.6998852E-02 -1.1139337E-02 -5.4196528E-02 -7.6577742E-02  0.0000000E+00
  2.0799350E+02  1.4561818E-02 -1.2625802E-02 -5.1396834E-02 -7.6086558E-02  0.0000000E+00
  2.0799350E+02  1.1973697E-02 -1.4001508E-02 -4.8481348E-02 -7.5606595E-02  0.0000000E+00
  2.0799350E+02  9.1784351E-03 -1.5245370E-02 -4.5579849E-02 -7.5136387E-02  0.0000000E+00
  2.0799350E+02  6.1369613E-03 -1.6349230E-02 -4.2769786E-02 -7.4674442E-02  0.0000000E+00
  2.0799350E+02  3.0616486E-03 -1.7323550E-02 -4.0030044E-02 -7.4219613E-02  0.0000000E+00
  2.0799350E+02  4.4144164E-04 -1.8186790E-02 -3.7281178E-02 -7.3771026E-02  0.0000000E+00
  2.0799350E+02 -2.4481789E-03 -1.8896932E-02 -3.4857419E-02 -7.3325436E-02  0.0000000E+00
  2.0799350E+02 -5.1786758E-03 -1.9486347E-02 -3.2632741E-02 -7.2881656E-02  0.0000000E+00
  2.0799350E+02 -7.7499258E-03 -1.9957551E-02 -3.0603336E-02 -7.2438317E-02  0.0000000E+00
  2.0799350E+02 -1.0172582E-02 -2.0315130E-02 -2.8752479E-02 -7.1991181E-02  0.0000000E+00
  2.0799350E+02 -1.2409355E-02 -2.0557770E-02 -2.7098135E-02 -7.1544780E-02  0.0000000E+00
  2.0799350E+02 -1.4471779E-02 -2.0692529E-02 -2.5621403E-02 -7.1095028E-02  0.0000000E+00
  2.0799350E+02 -1.6357736E-02 -2.0725001E-02 -2.4316016E-02 -7.0640841E-02  0.0000000E+00
  2.0799350E+02 -1.8068629E-02 -2.0662059E-02 -2.3175743E-02 -7.0181250E-02  0.0000000E+00
  2.0799350E+02 -1.9609726E-02 -2.0511763E-02 -2.2194237E-02 -6.9715422E-02  0.0000000E+00
  2.0799350E+02 -2.0990023E-02 -2.0283177E-02 -2.1364773E-02 -6.9242672E-02  0.0000000E+00
  2.0799350E+02 -2.2221717E-02 -1.9986090E-02 -2.0679882E-02 -6.8762471E-02  0.0000000E+00
  2.0799350E+02 -2.3319375E-02 -1.9630687E-02 -2.0130956E-02 -6.8274457E-02  0.0000000E+00
  2.0799350E+02 -2.4298903E-02 -1.9227179E-02 -1.9707836E-02 -6.7778442E-02  0.0000000E+00
  2.0799350E+02 -2.5176377E-02 -1.8785419E-02 -1.9398441E-02 -6.7274408E-02  0.0000000E+00
  2.0799350E+02 -2.5966855E-02 -1.8314529E-02 -1.9188483E-02 -6.6762509E-02  0.0000000E+00
  2.0799350E+02 -2.6683227E-02 -1.7822552E-02 -1.9061286E-02 -6.6243065E-02  0.0000000E+00
  2.0799350E+02 -2.7335222E-02 -1.7316164E-02 -1.8997780E-02 -6.5716553E-02  0.0000000E+00
  2.0799350E+02 -2.7928639E-02 -1.6800457E-02 -1.8976690E-02 -6.5183586E-02  0.0000000E+00
  2.0799350E+02 -2.8464899E-02 -1.6278821E-02 -1.8974968E-02 -6.4644905E-02  0.0000000E+00
  2.0799350E+02 -2.8941008E-02 -1.5752952E-02 -1.8968510E-02 -6.4101343E-02  0.0000000E+00
  2.0799350E+02 -2.9350017E-02 -1.5222997E-02 -1.8933202E-02 -6.3553804E-02  0.0000000E+00
  2.0799350E+02 -2.9682063E-02 -1.4687869E-02 -1.8846325E-02 -6.3003225E-02  0.0000000E+00
  2.0799350E+02 -2.9926092E-02 -1.4145751E-02 -1.8688376E-02 -6.2450531E-02  0.0000000E+00
  2.0799350E+02 -3.0072343E-02 -1.3594807E-02 -1.8445334E-02 -6.1896595E-02  0.0000000E+00
  2.0799350E+02 -3.0115680E-02 -1.3034136E-02 -1.8111415E-02 -6.1342178E-02  0.0000000E+00
  2.0799350E+02 -3.0059869E-02 -1.2464972E-02 -1.7692362E-02 -6.0787874E-02  0.0000000E+00
  2.0799350E+02 -2.9922884E-02 -1.1892169E-02 -1.7209306E-02 -6.0234037E-02  0.0000000E+00
  2.0799350E+02 -2.9743327E-02 -1.1325989E-02 -1.6703239E-02 -5.9680710E-02  0.0000000E+00
  2.0799350E+02 -2.9546671E-02 -1.0777215E-02 -1.6126703E-02 -5.9128129E-02  0.0000000E+00
  2.0799350E+02 -2.9297937E-02 -1.0230034E-02 -1.5586860E-02 -5.8573726E-02  0.0000000E+00
  2.0799350E+02 -2.9000695E-02 -9.6933640E-03 -1.5173775E-02 -5.8024393E-02  0.0000000E+00
  2.0799350E+02 -2.8634326E-02 -9.1659709E-03 -1.4796138E-02 -5.7476577E-02  0.0000000E+00
  2.0799350E+02 -2.8191442E-02 -8.6503984E-03 -1.4400505E-02 -5.6930391E-02  0.0000000E+00
  2.0799350E+02 -2.7673165E-02 -8.1492756E-03 -1.3959275E-02 -5.6385996E-02  0.0000000E+00
  2.0799350E+02 -2.7086402E-02 -7.6652058E-03 -1.3463898E-02 -5.5843586E-02  0.0000000E+00
  2.0799350E+02 -2.6441584E-02 -7.2006650E-03 -1.2919101E-02 -5.5303373E-02  0.0000000E+00
  2.0799350E+02 -2.5750823E-02 -6.7579126E-03 -1.2338047E-02 -5.4765577E-02  0.0000000E+00
  2.0799350E+02 -2.5026457E-02 -6.3389114E-03 -1.1738367E-02 -5.4230417E-02  0.0000000E+00
  2.0799350E+02 -2.4279953E-02 -5.9452601E-03 -1.1138997E-02 -5.3698103E-02  0.0000000E+00
  2.0799350E+02 -2.3521123E-02 -5.5781367E-03 -1.0557755E-02 -5.3168834E-02  0.0000000E+00
  2.0799350E+02 -2.2757638E-02 -5.2382532E-03 -1.0009580E-02 -5.2642788E-02  0.0000000E+00
  2.0799350E+02 -2.1994787E-02 -4.9258226E-03 -9.5053791E-03 -5.2120128E-02  0.0000000E+00
  2.0799350E+02 -2.1235454E-02 -4.6405376E-03 -9.0514062E-03 -5.1600992E-02  0.0000000E+00
  2.0799350E+02 -2.0480292E-02 -4.3815618E-03 -8.6491035E-03 -5.1085501E-02  0.0000000E+00
  2.0799350E+02 -1.9728037E-02 -4.1475329E-03 -8.2953452E-03 -5.0573753E-02  0.0000000E+00
  2.0799350E+02 -1.8975947E-02 -3.9365786E-03 -7.9830098E-03 -5.0065827E-02  0.0000000E+00
  2.0799350E+02 -1.8220325E-02 -3.7463461E-03 -7.7018152E-03 -4.9561788E-02  0.0000000E+00
  2.0799350E+02 -1.7457089E-02 -3.5740437E-03 -7.4393496E-03 -4.9061686E-02  0.0000000E+00
  2.0799350E+02 -1.6682369E-02 -3.4164961E-03 -7.1822291E-03 -4.8565557E-02  0.0000000E+00
  2.0799350E+02 -1.5893072E-02 -3.2702130E-03 -6.9173151E-03 -4.8073432E-02  0.0000000E+00
  2.0799350E+02 -1.5087417E-02 -3.1314721E-03 -6.6329236E-03 -4.7585335E-02  0.0000000E+00
  2.0799350E+02 -1.4265366E-02 -2.9964146E-03 -6.3199590E-03 -4.7101287E-02  0.0000000E+00
  2.0799350E+02 -1.3428950E-02 -2.8611564E-03 -5.9729037E-03 -4.6621307E-02  0.0000000E+00
  2.0799350E+02 -1.2582445E-02 -2.7219123E-03 -5.5905976E-03 -4.6145416E-02  0.0000000E+00
  2.0799350E+02 -1.1732350E-02 -2.5751355E-03 -5.1767378E-03 -4.5673638E-02  0.0000000E+00
  2.0799350E+02 -1.0887163E-02 -2.4176718E-03 -4.7400316E-03 -4.5205996E-02  0.0000000E+00
  2.0799350E+02 -1.0051538E-02 -2.2457642E-03 -4.2910261E-03 -4.4739500E-02  0.0000000E+00
  2.0799350E+02 -9.2471343E-03 -2.0597906E-03 -3.8531216E-03 -4.4280234E-02  0.0000000E+00
  2.0799350E+02 -8.4788582E-03 -1.8577855E-03 -3.4436049E-03 -4.3825176E-02  0.0000000E+00
  2.0799350E+02 -7.7552986E-03 -1.6400148E-03 -3.0834538E-03 -4.3374335E-02  0.0000000E+00
  2.0799350E+02 -7.0814071E-03 -1.4081376E-03 -2.7918345E-03 -4.2927709E-02  0.0000000E+00
  2.0799350E+02 -6.4562429E-03 -1.1654521E-03 -2.5827484E-03 -4.2485268E-02  0.0000000E+00
  2.0799350E+02 -5.8702636E-03 -9.1715951E-04 -2.4608569E-03 -4.2046949E-02  0.0000000E+00
  2.0799350E+02 -5.3021271E-03 -6.7064339E-04 -2.4164188E-03 -4.1612644E-02  0.0000000E+00
  2.0799350E+02 -4.7149707E-03 -4.3576590E-04 -2.4192703E-03 -4.1182180E-02  0.0000000E+00
  2.0799350E+02 -4.0521353E-03 -2.2518093E-04 -2.4117808E-03 -4.0755310E-02  0.0000000E+00
  2.0799350E+02 -3.2322992E-03 -5.4664235E-05 -2.3007174E-03 -4.0331685E-02  0.0000000E+00
  2.0799350E+02 -2.6970138E-03  1.2584823E-04 -2.0148492E-03 -3.9911896E-02  0.0000000E+00
  2.0799350E+02 -2.2436311E-03  3.2197728E-04 -1.8508260E-03 -3.9496730E-02  0.0000000E+00
  2.0799350E+02 -1.6516444E-03  5.0531214E-04 -1.8011278E-03 -3.9085485E-02  0.0000000E+00
  2.0799350E+02 -9.6531439E-04  6.7408842E-04 -1.8151793E-03 -3.8677787E-02  0.0000000E+00
  2.0799350E+02 -2.2373128E-04  8.2721501E-04 -1.8546828E-03 -3.8273410E-02  0.0000000E+00
  2.0799350E+02  5.3918191E-04  9.6413728E-04 -1.8917899E-03 -3.7872247E-02  0.0000000E+00
  2.0799350E+02  1.2945998E-03  1.0847178E-03 -1.9074371E-03 -3.7474288E-02  0.0000000E+00
  2.0799350E+02  2.0186638E-03  1.1891335E-03 -1.8898357E-03 -3.7079597E-02  0.0000000E+00
  2.0799350E+02  2.6922958E-03  1.2777875E-03 -1.8331118E-03 -3.6688297E-02  0.0000000E+00
  2.0799350E+02  3.3009619E-03  1.3512363E-03 -1.7360881E-03 -3.6300549E-02  0.0000000E+00
  2.0799350E+02  3.8343918E-03  1.4101294E-03 -1.6012002E-03 -3.5916540E-02  0.0000000E+00
  2.0799350E+02  4.2862593E-03  1.4551614E-03 -1.4335427E-03 -3.5536469E-02  0.0000000E+00
  2.0799350E+02  4.6538293E-03  1.4870354E-03 -1.2400356E-03 -3.5160539E-02  0.0000000E+00
  2.0799350E+02  4.9375775E-03  1.5064364E-03 -1.0287066E-03 -3.4788942E-02  0.0000000E+00
  2.0799350E+02  5.1407874E-03  1.5140141E-03 -8.0808061E-04 -3.4421859E-02  0.0000000E+00
  2.0799350E+02  5.2697398E-03  1.5103143E-03 -5.8523949E-04 -3.4057094E-02  0.0000000E+00
  2.0799350E+02  5.3304372E-03  1.4959466E-03 -3.7120630E-04 -3.3699519E-02  0.0000000E+00
  2.0799350E+02  5.3331149E-03  1.4714388E-03 -1.7185538E-04 -3.3346853E-02  0.0000000E+00
  2.0799350E+02  5.2880173E-03  1.4372732E-03  6.4862074E-06 -3.2999170E-02  0.0000000E+00
  2.0799350E+02  5.2060413E-03  1.3939117E-03  1.5866430E-04 -3.2656511E-02  0.0000000E+00
  2.0799350E+02  5.0983180E-03  1.3418123E-03  2.8080256E-04 -3.2318888E-02  0.0000000E+00
  2.0799350E+02  4.9758096E-03  1.2814464E-03  3.7034713E-04 -3.1986280E-02  0.0000000E+00
  2.0799350E+02  4.8489297E-03  1.2133186E-03  4.2605791E-04 -3.1658637E-02  0.0000000E+00
  2.0799350E+02  4.7271907E-03  1.1379853E-03  4.4795317E-04 -3.1335884E-02  0.0000000E+00
  2.0799350E+02  4.6188848E-03  1.0560725E-03  4.3721448E-04 -3.1017921E-02  0.0000000E+00
  2.0799350E+02  4.5308045E-03  9.6829141E-04  3.9605858E-04 -3.0704629E-02  0.0000000E+00
  2.0799350E+02  4.4680063E-03  8.7545143E-04  3.2758323E-04 -3.0395872E-02  0.0000000E+00
  2.0799350E+02  4.4336259E-03  7.7846805E-04  2.3559356E-04 -3.0091500E-02  0.0000000E+00
  2.0799350E+02  4.4287482E-03  6.7836617E-04  1.2441614E-04 -2.9791356E-02  0.0000000E+00
  2.0799350E+02  4.4523381E-03  5.7627702E-04 -1.2928658E-06 -2.9495280E-02  0.0000000E+00
  2.0799350E+02  4.5012392E-03  4.7342775E-04 -1.3673824E-04 -2.9203110E-02  0.0000000E+00
  2.0799350E+02  4.5702437E-03  3.7112277E-04 -2.7716840E-04 -2.8914688E-02  0.0000000E+00
  2.0799350E+02  4.6522404E-03  2.7071582E-04 -4.1804327E-04 -2.8629864E-02  0.0000000E+00
  2.0799350E+02  4.7384463E-03  1.7357162E-04 -5.5518064E-04 -2.8348498E-02  0.0000000E+00
  2.0799350E+02  4.8187270E-03  8.1016164E-05 -6.8487399E-04 -2.8070463E-02  0.0000000E+00
  2.0799350E+02  4.8820114E-03 -5.7253180E-06 -8.0397524E-04 -2.7795650E-02  0.0000000E+00
  2.0799350E+02  4.9168066E-03 -8.5603907E-05 -9.0993539E-04 -2.7523963E-02  0.0000000E+00
  2.0799350E+02  4.9118185E-03 -1.5783694E-04 -1.0007963E-03 -2.7255326E-02  0.0000000E+00
  2.0799350E+02  4.8566834E-03 -2.2201343E-04 -1.0751267E-03 -2.6989680E-02  0.0000000E+00
  2.0799350E+02  4.7428158E-03 -2.7821602E-04 -1.1318960E-03 -2.6726980E-02  0.0000000E+00
  2.0799350E+02  4.5643799E-03 -3.2716045E-04 -1.1702786E-03 -2.6467197E-02  0.0000000E+00
  2.0799350E+02  4.3193869E-03 -3.7035354E-04 -1.1893817E-03 -2.6210308E-02  0.0000000E+00
  2.0799350E+02  4.0087196E-03 -4.1052824E-04 -1.1878095E-03 -2.5954647E-02  0.0000000E+00
  2.0799350E+02  3.6460296E-03 -4.5082942E-04 -1.1633857E-03 -2.5703515E-02  0.0000000E+00
  2.0799350E+02  3.2470628E-03 -4.9656433E-04 -1.1125703E-03 -2.5455214E-02  0.0000000E+00
  2.0799350E+02  2.8390229E-03 -5.5440284E-04 -1.0297077E-03 -2.5209693E-02  0.0000000E+00
  2.0799350E+02  2.4605769E-03 -6.3291208E-04 -9.0633034E-04 -2.4966873E-02  0.0000000E+00
  2.0799350E+02  2.0954383E-03 -6.9023587E-04 -7.7448086E-04 -2.4726973E-02  0.0000000E+00
  2.0799350E+02  1.6915028E-03 -7.0437452E-04 -6.9950826E-04 -2.4489988E-02  0.0000000E+00
  2.0799350E+02  1.3253240E-03 -7.4481573E-04 -6.3656046E-04 -2.4255342E-02  0.0000000E+00
  2.0799350E+02  9.9224852E-04 -8.0238980E-04 -5.8505067E-04 -2.4023016E-02  0.0000000E+00
  2.0799350E+02  6.8865727E-04 -8.6974619E-04 -5.4422367E-04 -2.3792995E-02  0.0000000E+00
  2.0799350E+02  4.1177875E-04 -9.4111952E-04 -5.1318918E-04 -2.3565260E-02  0.0000000E+00
  2.0799350E+02  1.5952200E-04 -1.0121136E-03 -4.9095289E-04 -2.3339794E-02  0.0000000E+00
  2.0799350E+02 -6.9672640E-05 -1.0795029E-03 -4.7644531E-04 -2.3116582E-02  0.0000000E+00
  2.0799350E+02 -2.7696539E-04 -1.1410514E-03 -4.6854843E-04 -2.2895607E-02  0.0000000E+00
  2.0799350E+02 -4.6323255E-04 -1.1953467E-03 -4.6612019E-04 -2.2676850E-02  0.0000000E+00
  2.0799350E+02 -6.2916643E-04 -1.2416504E-03 -4.6801694E-04 -2.2460296E-02  0.0000000E+00
  2.0799350E+02 -7.7536048E-04 -1.2797635E-03 -4.7311371E-04 -2.2245926E-02  0.0000000E+00
  2.0799350E+02 -9.0238051E-04 -1.3099053E-03 -4.8032263E-04 -2.2033720E-02  0.0000000E+00
  2.0799350E+02 -1.0108229E-03 -1.3326063E-03 -4.8860920E-04 -2.1823660E-02  0.0000000E+00
  2.0799350E+02 -1.1013604E-03 -1.3486145E-03 -4.9700673E-04 -2.1615722E-02  0.0000000E+00
  2.0799350E+02 -1.1747766E-03 -1.3588130E-03 -5.0462885E-04 -2.1409885E-02  0.0000000E+00
  2.0799350E+02 -1.2319901E-03 -1.3641500E-03 -5.1068018E-04 -2.1206124E-02  0.0000000E+00
  2.0799350E+02 -1.2740683E-03 -1.3655792E-03 -5.1446516E-04 -2.1004412E-02  0.0000000E+00
  2.0799350E+02 -1.3022324E-03 -1.3640114E-03 -5.1539515E-04 -2.0804720E-02  0.0000000E+00
  2.0799350E+02 -1.3178555E-03 -1.3602743E-03 -5.1299374E-04 -2.0607018E-02  0.0000000E+00
  2.0799350E+02 -1.3224512E-03 -1.3550832E-03 -5.0690043E-04 -2.0411272E-02  0.0000000E+00
  2.0799350E+02 -1.3175995E-03 -1.3489764E-03 -4.9679381E-04 -2.0216187E-02  0.0000000E+00
  2.0799350E+02 -1.3051141E-03 -1.3424660E-03 -4.8268057E-04 -2.0024257E-02  0.0000000E+00
  2.0799350E+02 -1.2868090E-03 -1.3357879E-03 -4.6450178E-04 -1.9834169E-02  0.0000000E+00
  2.0799350E+02 -1.2645454E-03 -1.3290581E-03 -4.4236549E-04 -1.9645881E-02  0.0000000E+00
  2.0799350E+02 -1.2401953E-03 -1.3222402E-03 -4.1649004E-04 -1.9459347E-02  0.0000000E+00
  2.0799350E+02 -1.2156047E-03 -1.3151551E-03 -3.8719837E-04 -1.9274519E-02  0.0000000E+00
  2.0799350E+02 -1.1925567E-03 -1.3074960E-03 -3.5491103E-04 -1.9091348E-02  0.0000000E+00
  2.0799350E+02 -1.1727329E-03 -1.2988458E-03 -3.2013782E-04 -1.8909781E-02  0.0000000E+00
  2.0799350E+02 -1.1576757E-03 -1.2886991E-03 -2.8346804E-04 -1.8729765E-02  0.0000000E+00
  2.0799350E+02 -1.1487514E-03 -1.2764855E-03 -2.4555955E-04 -1.8551247E-02  0.0000000E+00
  2.0799350E+02 -1.1471150E-03 -1.2615950E-03 -2.0712656E-04 -1.8374169E-02  0.0000000E+00
  2.0799350E+02 -1.1536786E-03 -1.2434051E-03 -1.6892619E-04 -1.8198476E-02  0.0000000E+00
  2.0799350E+02 -1.1690823E-03 -1.2213076E-03 -1.3174396E-04 -1.8024112E-02  0.0000000E+00
  2.0799350E+02 -1.1936701E-03 -1.1947359E-03 -9.6378100E-05 -1.7851020E-02  0.0000000E+00
  2.0799350E+02 -1.2274714E-03 -1.1631910E-03 -6.3622790E-05 -1.7679148E-02  0.0000000E+00
  2.0799350E+02 -1.2701874E-03 -1.1262662E-03 -3.4250430E-05 -1.7508442E-02  0.0000000E+00
  2.0799350E+02 -1.3211860E-03 -1.0836697E-03 -8.9928654E-06 -1.7338852E-02  0.0000000E+00
  2.0799350E+02 -1.3795030E-03 -1.0352445E-03  1.1478308E-05 -1.7170335E-02  0.0000000E+00
  2.0799350E+02 -1.4438528E-03 -9.8098484E-04  2.6572354E-05 -1.7002848E-02  0.0000000E+00
  2.0799350E+02 -1.5126482E-03 -9.2104823E-04  3.5800860E-05 -1.6836356E-02  0.0000000E+00
  2.0799350E+02 -1.5840302E-03 -8.5576325E-04  3.8800031E-05 -1.6670833E-02  0.0000000E+00
  2.0799350E+02 -1.6559096E-03 -7.8563161E-04  3.5353761E-05 -1.6506259E-02  0.0000000E+00
  2.0799350E+02 -1.7260197E-03 -7.1132423E-04  2.5417448E-05 -1.6342624E-02  0.0000000E+00
  2.0799350E+02 -1.7919822E-03 -6.3367070E-04  9.1424999E-06 -1.6179930E-02  0.0000000E+00
  2.0799350E+02 -1.8513868E-03 -5.5364127E-04 -1.3098494E-05 -1.6018192E-02  0.0000000E+00
  2.0799350E+02 -1.9018846E-03 -4.7232090E-04 -4.0685979E-05 -1.5857440E-02  0.0000000E+00
  2.0799350E+02 -1.9415143E-03 -3.9034449E-04 -7.2948695E-05 -1.5696680E-02  0.0000000E+00
  2.0799350E+02 -1.9678701E-03 -3.0998434E-04 -1.0826700E-04 -1.5538065E-02  0.0000000E+00
  2.0799350E+02 -1.9798066E-03 -2.3189020E-04 -1.4531405E-04 -1.5380633E-02  0.0000000E+00
  2.0799350E+02 -1.9764816E-03 -1.5716214E-04 -1.8221132E-04 -1.5224494E-02  0.0000000E+00
  2.0799350E+02 -1.9578302E-03 -8.6741452E-05 -2.1669639E-04 -1.5069780E-02  0.0000000E+00
  2.0799350E+02 -1.9247626E-03 -2.1322731E-05 -2.4609438E-04 -1.4916656E-02  0.0000000E+00
  2.0799350E+02 -1.8793823E-03  3.8746575E-05 -2.6728897E-04 -1.4765312E-02  0.0000000E+00
  2.0799350E+02 -1.8053196E-03  1.0497423E-04 -2.6357547E-04 -1.4614638E-02  0.0000000E+00
  2.0799350E+02 -1.6918526E-03  1.5795070E-04 -2.5620232E-04 -1.4464474E-02  0.0000000E+00
  2.0799350E+02 -1.5649561E-03  1.8530130E-04 -2.6603563E-04 -1.4316085E-02  0.0000000E+00
  2.0799350E+02 -1.4330511E-03  1.9417622E-04 -2.9088757E-04 -1.4169358E-02  0.0000000E+00
  2.0799350E+02 -1.3025497E-03  1.9033948E-04 -3.2847213E-04 -1.4024203E-02  0.0000000E+00
  2.0799350E+02 -1.1781372E-03  1.7834943E-04 -3.7646488E-04 -1.3880544E-02  0.0000000E+00
  2.0799350E+02 -1.0630296E-03  1.6172497E-04 -4.3255553E-04 -1.3738319E-02  0.0000000E+00
  2.0799350E+02  3.1743346E-06  3.8024343E-07  5.3068930E-06 -8.4129391E-02  0.0000000E+00
  2.0799350E+02 -6.6196216E-05  2.4610341E-06 -7.0235549E-05 -8.3992769E-02  0.0000000E+00
  2.0799350E+02 -5.3623449E-04  2.5340722E-05 -7.3690555E-04 -8.3846026E-02  0.0000000E+00
  2.0799350E+02 -1.2709439E-03  9.6284724E-05 -2.6919496E-03 -8.3666045E-02  0.0000000E+00
  2.0799350E+02 -2.2256398E-03  2.4146042E-04 -6.4616747E-03 -8.3436645E-02  0.0000000E+00
  2.0799350E+02 -2.5084706E-03  4.5051706E-04 -1.2052553E-02 -8.3149869E-02  0.0000000E+00
  2.0799350E+02 -3.0640066E-03  7.0495401E-04 -1.9256210E-02 -8.2803289E-02  0.0000000E+00
  2.0799350E+02  2.6931046E-04  8.5931950E-04 -2.6959740E-02 -8.2403837E-02  0.0000000E+00
  2.0799350E+02  3.2897347E-03  9.2055491E-04 -3.4959747E-02 -8.1954333E-02  0.0000000E+00
  2.0799350E+02  6.9328567E-03  7.6052803E-04 -4.2338755E-02 -8.1463432E-02  0.0000000E+00
  2.0799350E+02  1.1071550E-02  3.2338041E-04 -4.8473603E-02 -8.0948288E-02  0.0000000E+00
  2.0799350E+02  1.5205904E-02 -4.0071887E-04 -5.3191058E-02 -8.0415293E-02  0.0000000E+00
  2.0799350E+02  1.8741883E-02 -1.3897361E-03 -5.6461635E-02 -7.9872639E-02  0.0000000E+00
  2.0799350E+02  2.1230267E-02 -2.6024320E-03 -5.8373444E-02 -7.9327209E-02  0.0000000E+00
  2.0799350E+02  2.2463242E-02 -3.9875813E-03 -5.9078292E-02 -7.8784566E-02  0.0000000E+00
  2.0799350E+02  2.2478143E-02 -5.4905133E-03 -5.8756593E-02 -7.8248955E-02  0.0000000E+00
  2.0799350E+02  2.1496436E-02 -7.0575050E-03 -5.7596781E-02 -7.7723338E-02  0.0000000E+00
  2.0799350E+02  1.9826054E-02 -8.6385609E-03 -5.5784904E-02 -7.7209460E-02  0.0000000E+00
  2.0799350E+02  1.7755196E-02 -1.0189112E-02 -5.3500095E-02 -7.6707973E-02  0.0000000E+00
  2.0799350E+02  1.5465676E-02 -1.1671166E-02 -5.0911598E-02 -7.6218596E-02  0.0000000E+00
  2.0799350E+02  1.2993939E-02 -1.3054446E-02 -4.8173034E-02 -7.5740359E-02  0.0000000E+00
  2.0799350E+02  1.0267841E-02 -1.4318043E-02 -4.5409608E-02 -7.5271900E-02  0.0000000E+00
  2.0799350E+02  7.2473005E-03 -1.5453122E-02 -4.2693922E-02 -7.4811851E-02  0.0000000E+00
  2.0799350E+02  4.1969216E-03 -1.6467214E-02 -4.0006098E-02 -7.4359312E-02  0.0000000E+00
  2.0799350E+02  1.6931364E-03 -1.7375221E-02 -3.7286386E-02 -7.3913668E-02  0.0000000E+00
  2.0799350E+02 -1.1518907E-03 -1.8138353E-02 -3.4875594E-02 -7.3471213E-02  0.0000000E+00
  2.0799350E+02 -3.8218486E-03 -1.8778997E-02 -3.2641901E-02 -7.3031216E-02  0.0000000E+00
  2.0799350E+02 -6.3316613E-03 -1.9299274E-02 -3.0586234E-02 -7.2592245E-02  0.0000000E+00
  2.0799350E+02 -8.6863484E-03 -1.9701604E-02 -2.8707938E-02 -7.2152924E-02  0.0000000E+00
  2.0799350E+02 -1.0899244E-02 -1.9990702E-02 -2.6994805E-02 -7.1709054E-02  0.0000000E+00
  2.0799350E+02 -1.2938904E-02 -2.0167136E-02 -2.5466762E-02 -7.1265171E-02  0.0000000E+00
  2.0799350E+02 -1.4817835E-02 -2.0238696E-02 -2.4109296E-02 -7.0817278E-02  0.0000000E+00
  2.0799350E+02 -1.6535661E-02 -2.0212180E-02 -2.2919049E-02 -7.0364372E-02  0.0000000E+00
  2.0799350E+02 -1.8094979E-02 -2.0095544E-02 -2.1891967E-02 -6.9905577E-02  0.0000000E+00
  2.0799350E+02 -1.9501741E-02 -1.9897710E-02 -2.1023045E-02 -6.9440163E-02  0.0000000E+00
  2.0799350E+02 -2.0765125E-02 -1.9628298E-02 -2.0305999E-02 -6.8967551E-02  0.0000000E+00
  2.0799350E+02 -2.1897008E-02 -1.9297312E-02 -1.9732929E-02 -6.8487327E-02  0.0000000E+00
  2.0799350E+02 -2.2911134E-02 -1.8914788E-02 -1.9293976E-02 -6.7999243E-02  0.0000000E+00
  2.0799350E+02 -2.3822065E-02 -1.8490436E-02 -1.8977034E-02 -6.7503222E-02  0.0000000E+00
