          atime          uvari          vvari          wvari          pvari          tvari
  7.8507600E+01  1.6224690E-02  7.5831506E-03  1.7926907E-02  1.8457251E-03  0.0000000E+00
  7.8507600E+01  2.0129991E-02  9.2994484E-03  1.8558156E-02  1.9747455E-03  0.0000000E+00
  7.8507600E+01  2.3884354E-02  1.1096359E-02  1.9378605E-02  2.0816270E-03  0.0000000E+00
  7.8507600E+01  2.7417911E-02  1.2934886E-02  2.0345123E-02  2.1600313E-03  0.0000000E+00
  7.8507600E+01  3.0669055E-02  1.4690891E-02  2.1242511E-02  2.2154948E-03  0.0000000E+00
  7.8507600E+01  3.3875851E-02  1.6296879E-02  2.2045360E-02  2.2638497E-03  0.0000000E+00
  7.8507600E+01  3.7498218E-02  1.7779700E-02  2.2838059E-02  2.3142381E-03  0.0000000E+00
  7.8507600E+01  4.1526317E-02  1.9134307E-02  2.3679744E-02  2.3610771E-03  0.0000000E+00
  7.8507600E+01  4.5440107E-02  2.0275951E-02  2.4678969E-02  2.4041765E-03  0.0000000E+00
  7.8507600E+01  4.8625488E-02  2.1098603E-02  2.5695120E-02  2.4517000E-03  0.0000000E+00
  7.8507600E+01  5.1217569E-02  2.1594663E-02  2.6440137E-02  2.5007545E-03  0.0000000E+00
  7.8507600E+01  5.3597961E-02  2.1831676E-02  2.6787536E-02  2.5407984E-03  0.0000000E+00
  7.8507600E+01  5.5776899E-02  2.1835862E-02  2.6795576E-02  2.5622349E-03  0.0000000E+00
  7.8507600E+01  5.7557384E-02  2.1592341E-02  2.6729245E-02  2.5558695E-03  0.0000000E+00
  7.8507600E+01  5.8878338E-02  2.1118713E-02  2.6644324E-02  2.5148445E-03  0.0000000E+00
  7.8507600E+01  5.9611853E-02  2.0446519E-02  2.6415708E-02  2.4391147E-03  0.0000000E+00
  7.8507600E+01  5.9753390E-02  1.9612751E-02  2.6093091E-02  2.3410008E-03  0.0000000E+00
  7.8507600E+01  5.9266482E-02  1.8694211E-02  2.5720423E-02  2.2386149E-03  0.0000000E+00
  7.8507600E+01  5.7993722E-02  1.7766704E-02  2.5261545E-02  2.1347347E-03  0.0000000E+00
  7.8507600E+01  5.5940708E-02  1.6877031E-02  2.4751532E-02  2.0266843E-03  0.0000000E+00
  7.8507600E+01  5.3249382E-02  1.6085369E-02  2.4125369E-02  1.9170574E-03  0.0000000E+00
  7.8507600E+01  5.0067045E-02  1.5414338E-02  2.3279077E-02  1.8093825E-03  0.0000000E+00
  7.8507600E+01  4.6710295E-02  1.4818293E-02  2.2351912E-02  1.6990716E-03  0.0000000E+00
  7.8507600E+01  4.3389123E-02  1.4286741E-02  2.1509063E-02  1.5840114E-03  0.0000000E+00
  7.8507600E+01  4.0264201E-02  1.3867716E-02  2.0803429E-02  1.4692822E-03  0.0000000E+00
  7.8507600E+01  3.7534865E-02  1.3573870E-02  2.0163542E-02  1.3635585E-03  0.0000000E+00
  7.8507600E+01  3.5268431E-02  1.3358142E-02  1.9478631E-02  1.2713965E-03  0.0000000E+00
  7.8507600E+01  3.3371614E-02  1.3189426E-02  1.8773611E-02  1.1883742E-03  0.0000000E+00
  7.8507600E+01  3.1950259E-02  1.3051525E-02  1.8118619E-02  1.1096723E-03  0.0000000E+00
  7.8507600E+01  3.0946160E-02  1.2929890E-02  1.7643063E-02  1.0335799E-03  0.0000000E+00
  7.8507600E+01  3.0255086E-02  1.2808934E-02  1.7376542E-02  9.6244493E-04  0.0000000E+00
  7.8507600E+01  2.9753019E-02  1.2685777E-02  1.7238191E-02  9.0015989E-04  0.0000000E+00
  7.8507600E+01  2.9303999E-02  1.2573086E-02  1.7119589E-02  8.4863792E-04  0.0000000E+00
  7.8507600E+01  2.8932875E-02  1.2473955E-02  1.6940268E-02  8.0655678E-04  0.0000000E+00
  7.8507600E+01  2.8632671E-02  1.2390950E-02  1.6708399E-02  7.7214327E-04  0.0000000E+00
  7.8507600E+01  2.8415819E-02  1.2322973E-02  1.6494189E-02  7.4359117E-04  0.0000000E+00
  7.8507600E+01  2.8244303E-02  1.2261582E-02  1.6299288E-02  7.1968292E-04  0.0000000E+00
  7.8507600E+01  2.8055519E-02  1.2201231E-02  1.6103905E-02  6.9979364E-04  0.0000000E+00
  7.8507600E+01  2.7816245E-02  1.2136673E-02  1.5898107E-02  6.8291214E-04  0.0000000E+00
  7.8507600E+01  2.7540628E-02  1.2057834E-02  1.5686426E-02  6.6749967E-04  0.0000000E+00
  7.8507600E+01  2.7231076E-02  1.1953307E-02  1.5476318E-02  6.5218168E-04  0.0000000E+00
  7.8507600E+01  2.6865132E-02  1.1824397E-02  1.5278033E-02  6.3673577E-04  0.0000000E+00
  7.8507600E+01  2.6454544E-02  1.1683542E-02  1.5111797E-02  6.2216418E-04  0.0000000E+00
  7.8507600E+01  2.6057522E-02  1.1536209E-02  1.4998287E-02  6.0892302E-04  0.0000000E+00
  7.8507600E+01  2.5682417E-02  1.1391509E-02  1.4925455E-02  5.9705307E-04  0.0000000E+00
  7.8507600E+01  2.5276213E-02  1.1261697E-02  1.4853461E-02  5.8639565E-04  0.0000000E+00
  7.8507600E+01  2.4786681E-02  1.1151719E-02  1.4738070E-02  5.7671208E-04  0.0000000E+00
  7.8507600E+01  2.4221094E-02  1.1053656E-02  1.4555550E-02  5.6764493E-04  0.0000000E+00
  7.8507600E+01  2.3626401E-02  1.0958953E-02  1.4310678E-02  5.5868916E-04  0.0000000E+00
  7.8507600E+01  2.3007002E-02  1.0865261E-02  1.4017859E-02  5.4964346E-04  0.0000000E+00
  7.8507600E+01  2.2384858E-02  1.0767910E-02  1.3711801E-02  5.4021663E-04  0.0000000E+00
  7.8507600E+01  2.1795146E-02  1.0662868E-02  1.3446501E-02  5.2992200E-04  0.0000000E+00
  7.8507600E+01  2.1249714E-02  1.0547499E-02  1.3255933E-02  5.1819874E-04  0.0000000E+00
  7.8507600E+01  2.0742112E-02  1.0421137E-02  1.3134017E-02  5.0489372E-04  0.0000000E+00
  7.8507600E+01  2.0259885E-02  1.0283789E-02  1.3035996E-02  4.9044973E-04  0.0000000E+00
  7.8507600E+01  1.9799692E-02  1.0137958E-02  1.2909291E-02  4.7589575E-04  0.0000000E+00
  7.8507600E+01  1.9361213E-02  9.9897336E-03  1.2741067E-02  4.6204447E-04  0.0000000E+00
  7.8507600E+01  1.8969169E-02  9.8438190E-03  1.2537042E-02  4.4879370E-04  0.0000000E+00
  7.8507600E+01  1.8636427E-02  9.7030372E-03  1.2298323E-02  4.3554757E-04  0.0000000E+00
  7.8507600E+01  1.8349841E-02  9.5687245E-03  1.2033132E-02  4.2199950E-04  0.0000000E+00
  7.8507600E+01  1.8089874E-02  9.4391010E-03  1.1756610E-02  4.0807106E-04  0.0000000E+00
  7.8507600E+01  1.7838776E-02  9.3090613E-03  1.1483003E-02  3.9380521E-04  0.0000000E+00
  7.8507600E+01  1.7580793E-02  9.1718820E-03  1.1218333E-02  3.7936985E-04  0.0000000E+00
  7.8507600E+01  1.7303945E-02  9.0219722E-03  1.0960634E-02  3.6516362E-04  0.0000000E+00
  7.8507600E+01  1.7010935E-02  8.8576299E-03  1.0713664E-02  3.5194068E-04  0.0000000E+00
  7.8507600E+01  1.6707571E-02  8.6810202E-03  1.0484177E-02  3.4006483E-04  0.0000000E+00
  7.8507600E+01  1.6398077E-02  8.4968150E-03  1.0267268E-02  3.2929483E-04  0.0000000E+00
  7.8507600E+01  1.6074503E-02  8.3119030E-03  1.0060685E-02  3.1929628E-04  0.0000000E+00
  7.8507600E+01  1.5750208E-02  8.1339724E-03  9.8660616E-03  3.0998024E-04  0.0000000E+00
  7.8507600E+01  1.5451995E-02  7.9689435E-03  9.6856164E-03  3.0132773E-04  0.0000000E+00
  7.8507600E+01  1.5189925E-02  7.8201769E-03  9.5199413E-03  2.9315008E-04  0.0000000E+00
  7.8507600E+01  1.4934421E-02  7.6863288E-03  9.3645444E-03  2.8487444E-04  0.0000000E+00
  7.8507600E+01  1.4647400E-02  7.5642050E-03  9.2131736E-03  2.7593746E-04  0.0000000E+00
  7.8507600E+01  1.4343925E-02  7.4500546E-03  9.0610803E-03  2.6608419E-04  0.0000000E+00
  7.8507600E+01  1.4057712E-02  7.3375920E-03  8.8986278E-03  2.5552185E-04  0.0000000E+00
  7.8507600E+01  1.3805770E-02  7.2234812E-03  8.7184223E-03  2.4479072E-04  0.0000000E+00
  7.8507600E+01  1.3578376E-02  7.1083017E-03  8.5278722E-03  2.3472043E-04  0.0000000E+00
  7.8507600E+01  1.3357888E-02  6.9940482E-03  8.3388745E-03  2.2576574E-04  0.0000000E+00
  7.8507600E+01  1.3128664E-02  6.8821846E-03  8.1584283E-03  2.1791367E-04  0.0000000E+00
  7.8507600E+01  1.2881190E-02  6.7726984E-03  7.9845095E-03  2.1091178E-04  0.0000000E+00
  7.8507600E+01  1.2613646E-02  6.6644788E-03  7.8109298E-03  2.0449863E-04  0.0000000E+00
  7.8507600E+01  1.2332508E-02  6.5564333E-03  7.6427424E-03  1.9840947E-04  0.0000000E+00
  7.8507600E+01  1.2042654E-02  6.4473613E-03  7.4834414E-03  1.9246676E-04  0.0000000E+00
  7.8507600E+01  1.1735113E-02  6.3362987E-03  7.3308727E-03  1.8661671E-04  0.0000000E+00
  7.8507600E+01  1.1407738E-02  6.2251445E-03  7.1894512E-03  1.8079029E-04  0.0000000E+00
  7.8507600E+01  1.1069865E-02  6.1154781E-03  7.0546013E-03  1.7500917E-04  0.0000000E+00
  7.8507600E+01  1.0734970E-02  6.0077464E-03  6.9156325E-03  1.6947563E-04  0.0000000E+00
  7.8507600E+01  1.0405842E-02  5.9011525E-03  6.7659359E-03  1.6440201E-04  0.0000000E+00
  7.8507600E+01  1.0072286E-02  5.7955654E-03  6.6119530E-03  1.5987521E-04  0.0000000E+00
  7.8507600E+01  9.7216906E-03  5.6904375E-03  6.4647586E-03  1.5571520E-04  0.0000000E+00
  7.8507600E+01  9.3635878E-03  5.5827466E-03  6.3242472E-03  1.5154343E-04  0.0000000E+00
  7.8507600E+01  9.0148126E-03  5.4692231E-03  6.1871503E-03  1.4701487E-04  0.0000000E+00
  7.8507600E+01  8.6933473E-03  5.3478789E-03  6.0490954E-03  1.4217657E-04  0.0000000E+00
  7.8507600E+01  8.4035089E-03  5.2204208E-03  5.9050391E-03  1.3734744E-04  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7871055E-03  0.0000000E+00
  7.8507600E+01  1.9657040E-02  7.1505730E-04  1.8651398E-02  1.7310182E-03  0.0000000E+00
  7.8507600E+01  2.9845898E-02  2.9458200E-03  3.1734041E-02  1.7754988E-03  0.0000000E+00
  7.8507600E+01  3.3003727E-02  6.4077828E-03  3.4109498E-02  1.8793127E-03  0.0000000E+00
  7.8507600E+01  3.5321453E-02  9.9990136E-03  3.3366786E-02  2.0022595E-03  0.0000000E+00
  7.8507600E+01  3.7711973E-02  1.3108305E-02  3.2002277E-02  2.1037155E-03  0.0000000E+00
  7.8507600E+01  4.0244926E-02  1.5515192E-02  3.0782233E-02  2.1672885E-03  0.0000000E+00
  7.8507600E+01  4.2826423E-02  1.7213380E-02  2.9998175E-02  2.2020471E-03  0.0000000E+00
  7.8507600E+01  4.5432522E-02  1.8293784E-02  2.9664824E-02  2.2214422E-03  0.0000000E+00
  7.8507600E+01  4.7941895E-02  1.8926606E-02  2.9513069E-02  2.2288604E-03  0.0000000E+00
  7.8507600E+01  5.0146576E-02  1.9262324E-02  2.9377379E-02  2.2268685E-03  0.0000000E+00
  7.8507600E+01  5.2193479E-02  1.9370952E-02  2.9233910E-02  2.2198567E-03  0.0000000E+00
  7.8507600E+01  5.4138556E-02  1.9235976E-02  2.9078039E-02  2.2076802E-03  0.0000000E+00
  7.8507600E+01  5.5723445E-02  1.8844396E-02  2.8911687E-02  2.1897167E-03  0.0000000E+00
  7.8507600E+01  5.6560235E-02  1.8287084E-02  2.8721126E-02  2.1657016E-03  0.0000000E+00
  7.8507600E+01  5.6594166E-02  1.7716149E-02  2.8376246E-02  2.1359120E-03  0.0000000E+00
  7.8507600E+01  5.5927399E-02  1.7199363E-02  2.7947016E-02  2.0978768E-03  0.0000000E+00
  7.8507600E+01  5.4996901E-02  1.6717814E-02  2.7450220E-02  2.0486228E-03  0.0000000E+00
  7.8507600E+01  5.3773475E-02  1.6268380E-02  2.6836105E-02  1.9903116E-03  0.0000000E+00
  7.8507600E+01  5.2096216E-02  1.5890251E-02  2.6099499E-02  1.9283249E-03  0.0000000E+00
  7.8507600E+01  5.0101358E-02  1.5591521E-02  2.5231525E-02  1.8646041E-03  0.0000000E+00
  7.8507600E+01  4.7907324E-02  1.5345547E-02  2.4324633E-02  1.7968974E-03  0.0000000E+00
  7.8507600E+01  4.5684268E-02  1.5112901E-02  2.3442434E-02  1.7244650E-03  0.0000000E+00
  7.8507600E+01  4.3524189E-02  1.4872223E-02  2.2629532E-02  1.6485766E-03  0.0000000E+00
  7.8507600E+01  4.1360703E-02  1.4622992E-02  2.1961738E-02  1.5707267E-03  0.0000000E+00
  7.8507600E+01  3.9280305E-02  1.4368606E-02  2.1422291E-02  1.4877994E-03  0.0000000E+00
  7.8507600E+01  3.7390437E-02  1.4108452E-02  2.0911382E-02  1.3978415E-03  0.0000000E+00
  7.8507600E+01  3.5635208E-02  1.3855798E-02  2.0390827E-02  1.3053471E-03  0.0000000E+00
  7.8507600E+01  3.4033332E-02  1.3617432E-02  1.9824254E-02  1.2168551E-03  0.0000000E+00
  7.8507600E+01  3.2655285E-02  1.3390259E-02  1.9236887E-02  1.1360501E-03  0.0000000E+00
  7.8507600E+01  3.1515533E-02  1.3173218E-02  1.8710455E-02  1.0615190E-03  0.0000000E+00
  7.8507600E+01  3.0596932E-02  1.2978133E-02  1.8278392E-02  9.9205373E-04  0.0000000E+00
  7.8507600E+01  2.9867606E-02  1.2798735E-02  1.7884883E-02  9.2893722E-04  0.0000000E+00
  7.8507600E+01  2.9359231E-02  1.2615564E-02  1.7579318E-02  8.7497449E-04  0.0000000E+00
  7.8507600E+01  2.8986813E-02  1.2435437E-02  1.7351389E-02  8.3027776E-04  0.0000000E+00
  7.8507600E+01  2.8629094E-02  1.2272008E-02  1.7122509E-02  7.9371746E-04  0.0000000E+00
  7.8507600E+01  2.8246206E-02  1.2132488E-02  1.6869673E-02  7.6370850E-04  0.0000000E+00
  7.8507600E+01  2.7865725E-02  1.2019032E-02  1.6619375E-02  7.3878641E-04  0.0000000E+00
  7.8507600E+01  2.7526387E-02  1.1926981E-02  1.6387360E-02  7.1727116E-04  0.0000000E+00
  7.8507600E+01  2.7261389E-02  1.1840379E-02  1.6161613E-02  6.9783210E-04  0.0000000E+00
  7.8507600E+01  2.7079807E-02  1.1745591E-02  1.5931475E-02  6.7942332E-04  0.0000000E+00
  7.8507600E+01  2.6928124E-02  1.1637523E-02  1.5685025E-02  6.6193606E-04  0.0000000E+00
  7.8507600E+01  2.6719497E-02  1.1516341E-02  1.5430205E-02  6.4597777E-04  0.0000000E+00
  7.8507600E+01  2.6429945E-02  1.1386594E-02  1.5209384E-02  6.3179984E-04  0.0000000E+00
  7.8507600E+01  2.6079177E-02  1.1252755E-02  1.5053128E-02  6.1909635E-04  0.0000000E+00
  7.8507600E+01  2.5668714E-02  1.1120005E-02  1.4943145E-02  6.0760551E-04  0.0000000E+00
  7.8507600E+01  2.5160349E-02  1.1001877E-02  1.4842297E-02  5.9716221E-04  0.0000000E+00
  7.8507600E+01  2.4566125E-02  1.0911043E-02  1.4725605E-02  5.8707152E-04  0.0000000E+00
  7.8507600E+01  2.3928983E-02  1.0841760E-02  1.4577999E-02  5.7646051E-04  0.0000000E+00
  7.8507600E+01  2.3275136E-02  1.0785069E-02  1.4380222E-02  5.6520795E-04  0.0000000E+00
  7.8507600E+01  2.2627128E-02  1.0734005E-02  1.4128004E-02  5.5363780E-04  0.0000000E+00
  7.8507600E+01  2.2011057E-02  1.0682272E-02  1.3846104E-02  5.4202220E-04  0.0000000E+00
  7.8507600E+01  2.1439962E-02  1.0621508E-02  1.3574327E-02  5.3022649E-04  0.0000000E+00
  7.8507600E+01  2.0911782E-02  1.0543135E-02  1.3342894E-02  5.1796774E-04  0.0000000E+00
  7.8507600E+01  2.0417222E-02  1.0443916E-02  1.3147936E-02  5.0515826E-04  0.0000000E+00
  7.8507600E+01  1.9953966E-02  1.0323541E-02  1.2981128E-02  4.9176502E-04  0.0000000E+00
  7.8507600E+01  1.9539246E-02  1.0183912E-02  1.2825833E-02  4.7767908E-04  0.0000000E+00
  7.8507600E+01  1.9188214E-02  1.0030494E-02  1.2657015E-02  4.6303177E-04  0.0000000E+00
  7.8507600E+01  1.8891411E-02  9.8714686E-03  1.2460263E-02  4.4804685E-04  0.0000000E+00
  7.8507600E+01  1.8627322E-02  9.7156716E-03  1.2239159E-02  4.3309686E-04  0.0000000E+00
  7.8507600E+01  1.8378932E-02  9.5678187E-03  1.2005725E-02  4.1857402E-04  0.0000000E+00
  7.8507600E+01  1.8139833E-02  9.4282938E-03  1.1766348E-02  4.0492052E-04  0.0000000E+00
  7.8507600E+01  1.7884950E-02  9.2947191E-03  1.1511909E-02  3.9226323E-04  0.0000000E+00
  7.8507600E+01  1.7586022E-02  9.1644518E-03  1.1254855E-02  3.8030994E-04  0.0000000E+00
  7.8507600E+01  1.7250731E-02  9.0328192E-03  1.1016457E-02  3.6849525E-04  0.0000000E+00
  7.8507600E+01  1.6907615E-02  8.8952252E-03  1.0799163E-02  3.5657046E-04  0.0000000E+00
  7.8507600E+01  1.6579860E-02  8.7486406E-03  1.0593585E-02  3.4463438E-04  0.0000000E+00
  7.8507600E+01  1.6278216E-02  8.5935878E-03  1.0389758E-02  3.3301299E-04  0.0000000E+00
  7.8507600E+01  1.5999955E-02  8.4324432E-03  1.0181290E-02  3.2189079E-04  0.0000000E+00
  7.8507600E+01  1.5740285E-02  8.2693644E-03  9.9699628E-03  3.1132270E-04  0.0000000E+00
  7.8507600E+01  1.5501454E-02  8.1083321E-03  9.7655089E-03  3.0144308E-04  0.0000000E+00
  7.8507600E+01  1.5273855E-02  7.9548149E-03  9.5801452E-03  2.9243996E-04  0.0000000E+00
  7.8507600E+01  1.5046041E-02  7.8125566E-03  9.4142124E-03  2.8418826E-04  0.0000000E+00
  7.8507600E+01  1.4811176E-02  7.6811154E-03  9.2609484E-03  2.7636913E-04  0.0000000E+00
  7.8507600E+01  1.4563638E-02  7.5588646E-03  9.1131523E-03  2.6855991E-04  0.0000000E+00
  7.8507600E+01  1.4305711E-02  7.4454669E-03  8.9657638E-03  2.6040490E-04  0.0000000E+00
  7.8507600E+01  1.4046862E-02  7.3397644E-03  8.8131558E-03  2.5171769E-04  0.0000000E+00
  7.8507600E+01  1.3801403E-02  7.2391634E-03  8.6494051E-03  2.4264228E-04  0.0000000E+00
  7.8507600E+01  1.3575060E-02  7.1390054E-03  8.4706246E-03  2.3351977E-04  0.0000000E+00
  7.8507600E+01  1.3361794E-02  7.0350495E-03  8.2880062E-03  2.2483728E-04  0.0000000E+00
  7.8507600E+01  1.3149972E-02  6.9251791E-03  8.1124952E-03  2.1692744E-04  0.0000000E+00
  7.8507600E+01  1.2924745E-02  6.8126575E-03  7.9448122E-03  2.0989021E-04  0.0000000E+00
  7.8507600E+01  1.2679301E-02  6.7005054E-03  7.7829002E-03  2.0356071E-04  0.0000000E+00
  7.8507600E+01  1.2414279E-02  6.5906678E-03  7.6258985E-03  1.9776208E-04  0.0000000E+00
  7.8507600E+01  1.2130132E-02  6.4832736E-03  7.4735690E-03  1.9232544E-04  0.0000000E+00
  7.8507600E+01  1.1825104E-02  6.3783903E-03  7.3269906E-03  1.8713328E-04  0.0000000E+00
  7.8507600E+01  1.1496486E-02  6.2757672E-03  7.1865136E-03  1.8207615E-04  0.0000000E+00
  7.8507600E+01  1.1154133E-02  6.1738602E-03  7.0504610E-03  1.7709065E-04  0.0000000E+00
  7.8507600E+01  1.0809080E-02  6.0707683E-03  6.9186689E-03  1.7212584E-04  0.0000000E+00
  7.8507600E+01  1.0469851E-02  5.9652813E-03  6.7895437E-03  1.6720307E-04  0.0000000E+00
  7.8507600E+01  1.0137212E-02  5.8569909E-03  6.6620777E-03  1.6245680E-04  0.0000000E+00
  7.8507600E+01  9.8075980E-03  5.7468947E-03  6.5340964E-03  1.5794294E-04  0.0000000E+00
  7.8507600E+01  9.4762951E-03  5.6353394E-03  6.4015828E-03  1.5350713E-04  0.0000000E+00
  7.8507600E+01  9.1456255E-03  5.5219073E-03  6.2632676E-03  1.4890323E-04  0.0000000E+00
  7.8507600E+01  8.8252385E-03  5.4049554E-03  6.1220617E-03  1.4395695E-04  0.0000000E+00
  7.8507600E+01  8.5274865E-03  5.2838501E-03  5.9812243E-03  1.3880572E-04  0.0000000E+00
  7.8507600E+01  8.2556254E-03  5.1594653E-03  5.8378589E-03  1.3379387E-04  0.0000000E+00
  7.8507600E+01  8.0050217E-03  5.0344383E-03  5.6918125E-03  1.2926179E-04  0.0000000E+00
  7.8507600E+01  7.7717359E-03  4.9115429E-03  5.5431848E-03  1.2531602E-04  0.0000000E+00
  7.8507600E+01  7.5506524E-03  4.7940530E-03  5.3955897E-03  1.2183659E-04  0.0000000E+00
  7.8507600E+01  1.3008289E-11  1.0261743E-12  2.4243479E-11  2.3260638E-03  0.0000000E+00
  7.8507600E+01  3.7469215E-03  4.9996772E-04  1.2176363E-02  2.3402279E-03  0.0000000E+00
  7.8507600E+01  6.3037129E-03  1.4601920E-03  2.7440151E-02  2.4187005E-03  0.0000000E+00
  7.8507600E+01  1.0694763E-02  2.8416145E-03  3.5195518E-02  2.5579618E-03  0.0000000E+00
  7.8507600E+01  1.6407547E-02  4.5169605E-03  3.8064582E-02  2.6813140E-03  0.0000000E+00
  7.8507600E+01  2.1287073E-02  6.3159918E-03  3.8426500E-02  2.7592035E-03  0.0000000E+00
  7.8507600E+01  2.4958351E-02  8.1537452E-03  3.7669484E-02  2.7966154E-03  0.0000000E+00
  7.8507600E+01  2.7823824E-02  1.0015108E-02  3.6678776E-02  2.8041390E-03  0.0000000E+00
  7.8507600E+01  3.0178642E-02  1.1860514E-02  3.5700277E-02  2.7942948E-03  0.0000000E+00
  7.8507600E+01  3.2263800E-02  1.3605371E-02  3.4633346E-02  2.7829807E-03  0.0000000E+00
  7.8507600E+01  3.4112857E-02  1.5193901E-02  3.3519764E-02  2.7782636E-03  0.0000000E+00
  7.8507600E+01  3.5760665E-02  1.6616272E-02  3.2563903E-02  2.7698849E-03  0.0000000E+00
  7.8507600E+01  3.7355609E-02  1.7814067E-02  3.1861416E-02  2.7415699E-03  0.0000000E+00
  7.8507600E+01  3.9005793E-02  1.8742471E-02  3.1323470E-02  2.6890686E-03  0.0000000E+00
  7.8507600E+01  4.0784545E-02  1.9364219E-02  3.1000881E-02  2.6178439E-03  0.0000000E+00
  7.8507600E+01  4.2676743E-02  1.9666917E-02  3.0884367E-02  2.5385526E-03  0.0000000E+00
  7.8507600E+01  4.4510327E-02  1.9698597E-02  3.0682760E-02  2.4656181E-03  0.0000000E+00
  7.8507600E+01  4.5928211E-02  1.9542214E-02  3.0289471E-02  2.4069649E-03  0.0000000E+00
  7.8507600E+01  4.6700755E-02  1.9224849E-02  2.9916592E-02  2.3587426E-03  0.0000000E+00
  7.8507600E+01  4.7096842E-02  1.8785255E-02  2.9644487E-02  2.3088697E-03  0.0000000E+00
  7.8507600E+01  4.7469378E-02  1.8276659E-02  2.9213630E-02  2.2485242E-03  0.0000000E+00
  7.8507600E+01  4.7719540E-02  1.7752638E-02  2.8526799E-02  2.1761982E-03  0.0000000E+00
  7.8507600E+01  4.7536113E-02  1.7305870E-02  2.7811498E-02  2.0919439E-03  0.0000000E+00
  7.8507600E+01  4.6778375E-02  1.6927756E-02  2.7044609E-02  1.9965744E-03  0.0000000E+00
  7.8507600E+01  4.5714788E-02  1.6573432E-02  2.6210634E-02  1.8959641E-03  0.0000000E+00
  7.8507600E+01  4.4542011E-02  1.6231504E-02  2.5377002E-02  1.7981365E-03  0.0000000E+00
  7.8507600E+01  4.3310956E-02  1.5899817E-02  2.4541218E-02  1.7052576E-03  0.0000000E+00
  7.8507600E+01  4.2043311E-02  1.5570403E-02  2.3711158E-02  1.6152372E-03  0.0000000E+00
  7.8507600E+01  4.0714515E-02  1.5242229E-02  2.2948452E-02  1.5265995E-03  0.0000000E+00
  7.8507600E+01  3.9217702E-02  1.4915780E-02  2.2291057E-02  1.4391876E-03  0.0000000E+00
  7.8507600E+01  3.7506932E-02  1.4600694E-02  2.1708984E-02  1.3553754E-03  0.0000000E+00
  7.8507600E+01  3.5721568E-02  1.4301919E-02  2.1136926E-02  1.2761856E-03  0.0000000E+00
  7.8507600E+01  3.3969568E-02  1.4013981E-02  2.0563777E-02  1.2012153E-03  0.0000000E+00
  7.8507600E+01  3.2379836E-02  1.3730286E-02  1.9984958E-02  1.1296018E-03  0.0000000E+00
  7.8507600E+01  3.1182969E-02  1.3439392E-02  1.9395011E-02  1.0602163E-03  0.0000000E+00
  7.8507600E+01  3.0324608E-02  1.3149325E-02  1.8839387E-02  9.9490746E-04  0.0000000E+00
  7.8507600E+01  2.9727176E-02  1.2876711E-02  1.8321358E-02  9.3532224E-04  0.0000000E+00
  7.8507600E+01  2.9337248E-02  1.2628141E-02  1.7835810E-02  8.8208790E-04  0.0000000E+00
  7.8507600E+01  2.9044361E-02  1.2398371E-02  1.7422922E-02  8.3653766E-04  0.0000000E+00
  7.8507600E+01  2.8695117E-02  1.2185853E-02  1.7090660E-02  7.9903709E-04  0.0000000E+00
  7.8507600E+01  2.8244524E-02  1.1995011E-02  1.6802034E-02  7.6661205E-04  0.0000000E+00
  7.8507600E+01  2.7779784E-02  1.1826858E-02  1.6521869E-02  7.3681444E-04  0.0000000E+00
  7.8507600E+01  2.7354956E-02  1.1677966E-02  1.6249298E-02  7.0940047E-04  0.0000000E+00
  7.8507600E+01  2.6959900E-02  1.1539743E-02  1.5998446E-02  6.8481388E-04  0.0000000E+00
  7.8507600E+01  2.6578321E-02  1.1407302E-02  1.5784773E-02  6.6303236E-04  0.0000000E+00
  7.8507600E+01  2.6226296E-02  1.1282757E-02  1.5611512E-02  6.4328790E-04  0.0000000E+00
  7.8507600E+01  2.5894946E-02  1.1165256E-02  1.5451383E-02  6.2528186E-04  0.0000000E+00
  7.8507600E+01  2.5528047E-02  1.1050579E-02  1.5268083E-02  6.0963030E-04  0.0000000E+00
  7.8507600E+01  2.5097461E-02  1.0944764E-02  1.5082500E-02  5.9628152E-04  0.0000000E+00
  7.8507600E+01  2.4574416E-02  1.0854043E-02  1.4912979E-02  5.8492558E-04  0.0000000E+00
  7.8507600E+01  2.3955943E-02  1.0777822E-02  1.4753723E-02  5.7461760E-04  0.0000000E+00
  7.8507600E+01  2.3276217E-02  1.0711798E-02  1.4587004E-02  5.6418461E-04  0.0000000E+00
  7.8507600E+01  2.2591700E-02  1.0650932E-02  1.4400215E-02  5.5287956E-04  0.0000000E+00
  7.8507600E+01  2.1942978E-02  1.0589873E-02  1.4194868E-02  5.4053104E-04  0.0000000E+00
  7.8507600E+01  2.1336288E-02  1.0521164E-02  1.3982167E-02  5.2716238E-04  0.0000000E+00
  7.8507600E+01  2.0768900E-02  1.0435229E-02  1.3759179E-02  5.1300407E-04  0.0000000E+00
  7.8507600E+01  2.0245553E-02  1.0330738E-02  1.3509762E-02  4.9839833E-04  0.0000000E+00
  7.8507600E+01  1.9773556E-02  1.0216496E-02  1.3245357E-02  4.8342275E-04  0.0000000E+00
  7.8507600E+01  1.9355177E-02  1.0097603E-02  1.2983347E-02  4.6807802E-04  0.0000000E+00
  7.8507600E+01  1.8984228E-02  9.9716921E-03  1.2727402E-02  4.5230360E-04  0.0000000E+00
