          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  8.3916272E-07  8.5896362E-08 -1.2801263E-07 -1.6610282E-01  0.0000000E+00
  7.8507600E+01 -1.0711780E-01 -1.2934722E-02 -1.6124970E-01 -1.5595039E-01  0.0000000E+00
  7.8507600E+01  1.2051960E-01  7.9133519E-04 -3.1266583E-01 -1.3835731E-01  0.0000000E+00
  7.8507600E+01  2.6296281E-02  1.0046506E-02 -1.5526892E-01 -1.2275543E-01  0.0000000E+00
  7.8507600E+01 -4.8986233E-03  6.0649398E-03 -7.3398034E-02 -1.1106183E-01  0.0000000E+00
  7.8507600E+01 -1.2361331E-02  1.7813834E-03 -4.4769518E-02 -1.0210151E-01  0.0000000E+00
  7.8507600E+01 -1.8972493E-02 -1.6202291E-06 -3.2650772E-02 -9.4979763E-02  0.0000000E+00
  7.8507600E+01 -1.1568719E-02 -4.7586625E-03 -2.4819706E-02 -8.9197737E-02  0.0000000E+00
  7.8507600E+01 -8.6472631E-03 -1.2101863E-02 -2.1389736E-02 -8.4401720E-02  0.0000000E+00
  7.8507600E+01 -1.0749302E-02 -1.6264547E-02 -2.1390963E-02 -8.0317187E-02  0.0000000E+00
  7.8507600E+01 -1.3614916E-02 -1.7902945E-02 -2.3675641E-02 -7.6772222E-02  0.0000000E+00
  7.8507600E+01 -1.7808394E-02 -1.8363590E-02 -2.5362906E-02 -7.3619448E-02  0.0000000E+00
  7.8507600E+01 -2.1915459E-02 -1.7904189E-02 -2.4867395E-02 -7.0759602E-02  0.0000000E+00
  7.8507600E+01 -2.5009273E-02 -1.6643100E-02 -2.3066811E-02 -6.8142782E-02  0.0000000E+00
  7.8507600E+01 -2.6446019E-02 -1.5109177E-02 -2.0973096E-02 -6.5718719E-02  0.0000000E+00
  7.8507600E+01 -2.6340232E-02 -1.3803894E-02 -1.9175776E-02 -6.3448271E-02  0.0000000E+00
  7.8507600E+01 -2.6339353E-02 -1.2191184E-02 -1.7569096E-02 -6.1309144E-02  0.0000000E+00
  7.8507600E+01 -2.6111174E-02 -1.0015360E-02 -1.6536725E-02 -5.9265877E-02  0.0000000E+00
  7.8507600E+01 -2.5158521E-02 -7.5810680E-03 -1.6229471E-02 -5.7294737E-02  0.0000000E+00
  7.8507600E+01 -2.3866245E-02 -5.1003241E-03 -1.5851419E-02 -5.5378103E-02  0.0000000E+00
  7.8507600E+01 -2.1658055E-02 -3.0331931E-03 -1.4464783E-02 -5.3514610E-02  0.0000000E+00
  7.8507600E+01 -1.9073201E-02 -1.4873875E-03 -1.1976308E-02 -5.1696253E-02  0.0000000E+00
  7.8507600E+01 -1.6657222E-02 -2.3143557E-04 -8.7160962E-03 -4.9920196E-02  0.0000000E+00
  7.8507600E+01 -1.5060712E-02  8.5658169E-04 -5.7799187E-03 -4.8195321E-02  0.0000000E+00
  7.8507600E+01 -1.3468717E-02  1.6129777E-03 -3.6800562E-03 -4.6523742E-02  0.0000000E+00
  7.8507600E+01 -1.0347545E-02  1.5762658E-03 -1.3921091E-03 -4.4911273E-02  0.0000000E+00
  7.8507600E+01 -6.4060526E-03  1.0456271E-03  1.6382923E-03 -4.3369959E-02  0.0000000E+00
  7.8507600E+01 -4.1008038E-03  8.6872400E-04  3.2906450E-03 -4.1894826E-02  0.0000000E+00
  7.8507600E+01 -3.7946114E-03  1.3084570E-03  2.1303501E-03 -4.0480678E-02  0.0000000E+00
  7.8507600E+01 -5.5602596E-03  2.0607811E-03  4.6012041E-04 -3.9118191E-02  0.0000000E+00
  7.8507600E+01 -7.5778589E-03  2.6378460E-03  9.9462512E-04 -3.7807075E-02  0.0000000E+00
  7.8507600E+01 -8.4148220E-03  2.9653952E-03  2.4639836E-03 -3.6546435E-02  0.0000000E+00
  7.8507600E+01 -7.9964334E-03  3.1312054E-03  2.0341352E-03 -3.5340116E-02  0.0000000E+00
  7.8507600E+01 -6.0861255E-03  3.0963967E-03  5.7989726E-04 -3.4194499E-02  0.0000000E+00
  7.8507600E+01 -3.5351646E-03  2.9376433E-03 -3.5109597E-04 -3.3102329E-02  0.0000000E+00
  7.8507600E+01 -1.9195933E-03  2.7569738E-03 -2.5280129E-04 -3.2052280E-02  0.0000000E+00
  7.8507600E+01 -9.6379351E-04  2.6052309E-03  7.9728366E-05 -3.1037261E-02  0.0000000E+00
  7.8507600E+01  3.3189398E-04  2.4428609E-03 -5.8390065E-05 -3.0047617E-02  0.0000000E+00
  7.8507600E+01  2.0409079E-03  2.2674642E-03 -4.6220503E-04 -2.9080180E-02  0.0000000E+00
  7.8507600E+01  3.3080581E-03  2.2941697E-03 -1.3406741E-03 -2.8138485E-02  0.0000000E+00
  7.8507600E+01  2.8879854E-03  2.5319335E-03 -2.3198136E-03 -2.7221173E-02  0.0000000E+00
  7.8507600E+01  2.2307057E-03  2.6046172E-03 -2.7823982E-03 -2.6332245E-02  0.0000000E+00
  7.8507600E+01  1.3733934E-03  2.6383596E-03 -2.6418659E-03 -2.5472732E-02  0.0000000E+00
  7.8507600E+01  3.5462204E-04  2.8675046E-03 -2.2452694E-03 -2.4647428E-02  0.0000000E+00
  7.8507600E+01 -3.9424875E-04  3.1738493E-03 -1.9931174E-03 -2.3852801E-02  0.0000000E+00
  7.8507600E+01 -6.3388446E-04  3.1047260E-03 -1.9147573E-03 -2.3080864E-02  0.0000000E+00
  7.8507600E+01 -7.1236998E-04  2.5497914E-03 -1.3833054E-03 -2.2329793E-02  0.0000000E+00
  7.8507600E+01  1.9139665E-04  1.9446039E-03 -5.7315622E-04 -2.1594725E-02  0.0000000E+00
  7.8507600E+01  4.3941801E-04  1.4524334E-03 -1.5258298E-04 -2.0873867E-02  0.0000000E+00
  7.8507600E+01  5.3075277E-04  1.0872334E-03 -5.4616362E-05 -2.0168792E-02  0.0000000E+00
  7.8507600E+01  1.0411072E-03  8.3426288E-04 -4.4500680E-05 -1.9477333E-02  0.0000000E+00
  7.8507600E+01  1.7314635E-03  6.6968681E-04  1.1054906E-05 -1.8798182E-02  0.0000000E+00
  7.8507600E+01  1.9273009E-03  5.7399011E-04  1.3156512E-04 -1.8129454E-02  0.0000000E+00
  7.8507600E+01  1.3340156E-03  5.5080900E-04  2.8509666E-04 -1.7474148E-02  0.0000000E+00
  7.8507600E+01  6.3387274E-04  5.9670137E-04  4.3024541E-04 -1.6831692E-02  0.0000000E+00
  7.8507600E+01 -3.5530409E-04  6.0770650E-04  6.7372087E-04 -1.6203437E-02  0.0000000E+00
  7.8507600E+01 -5.8135664E-04  4.3811148E-04  1.0832877E-03 -1.5595707E-02  0.0000000E+00
  7.8507600E+01 -8.3564534E-04  1.8132416E-04  1.5238136E-03 -1.5009786E-02  0.0000000E+00
  7.8507600E+01 -1.3730047E-03 -3.8920130E-05  1.9011620E-03 -1.4446428E-02  0.0000000E+00
  7.8507600E+01 -1.6121803E-03 -1.8452472E-04  2.1921905E-03 -1.3909059E-02  0.0000000E+00
  7.8507600E+01 -1.3651382E-03 -2.9412176E-04  2.3571849E-03 -1.3396610E-02  0.0000000E+00
  7.8507600E+01 -1.3047918E-03 -4.1595502E-04  2.3054166E-03 -1.2907615E-02  0.0000000E+00
  7.8507600E+01 -7.0138315E-04 -5.6438534E-04  2.0590484E-03 -1.2438402E-02  0.0000000E+00
  7.8507600E+01 -5.5858904E-04 -6.9734440E-04  1.6892401E-03 -1.1986827E-02  0.0000000E+00
  7.8507600E+01 -4.0336006E-04 -8.1819640E-04  1.2717662E-03 -1.1549714E-02  0.0000000E+00
  7.8507600E+01 -3.2181362E-05 -8.8418351E-04  7.8255339E-04 -1.1125317E-02  0.0000000E+00
  7.8507600E+01  2.7040441E-04 -8.5363645E-04  2.6786597E-04 -1.0714640E-02  0.0000000E+00
  7.8507600E+01  3.1045330E-04 -7.3483917E-04 -1.6321031E-04 -1.0316112E-02  0.0000000E+00
  7.8507600E+01  1.4258077E-04 -5.9289074E-04 -4.2992470E-04 -9.9285125E-03  0.0000000E+00
