          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  5.2507600E+01 -1.5405670E-02  8.5243378E-04 -3.8804907E-02 -9.8909240E-02  0.0000000E+00
  5.2507600E+01 -1.7464560E-02  9.2583691E-04 -3.5498980E-02 -9.7033848E-02  0.0000000E+00
  5.2507600E+01 -1.8719138E-02  1.0301533E-03 -3.2412146E-02 -9.5258902E-02  0.0000000E+00
  5.2507600E+01 -1.8445983E-02  9.2966705E-04 -2.9574685E-02 -9.3577136E-02  0.0000000E+00
  5.2507600E+01 -1.6515377E-02  4.1551611E-04 -2.7054983E-02 -9.1981466E-02  0.0000000E+00
  5.2507600E+01 -1.3444579E-02 -5.6918945E-04 -2.4865311E-02 -9.0465884E-02  0.0000000E+00
  5.2507600E+01 -1.0140797E-02 -1.9675608E-03 -2.3071789E-02 -8.9022828E-02  0.0000000E+00
  5.2507600E+01 -7.4111576E-03 -3.6372399E-03 -2.1610326E-02 -8.7647193E-02  0.0000000E+00
  5.2507600E+01 -5.5676968E-03 -5.3710995E-03 -2.0450971E-02 -8.6333083E-02  0.0000000E+00
  5.2507600E+01 -4.6291588E-03 -7.0227878E-03 -1.9544829E-02 -8.5066532E-02  0.0000000E+00
  5.2507600E+01 -4.4662532E-03 -8.4663591E-03 -1.8869988E-02 -8.3862011E-02  0.0000000E+00
  5.2507600E+01 -4.8565901E-03 -9.6677367E-03 -1.8400644E-02 -8.2706360E-02  0.0000000E+00
  5.2507600E+01 -5.5848808E-03 -1.0624663E-02 -1.8134511E-02 -8.1596271E-02  0.0000000E+00
  5.2507600E+01 -6.4746636E-03 -1.1365433E-02 -1.8078053E-02 -8.0528678E-02  0.0000000E+00
  5.2507600E+01 -7.4086621E-03 -1.1933433E-02 -1.8235905E-02 -7.9500711E-02  0.0000000E+00
  5.2507600E+01 -8.3306561E-03 -1.2372899E-02 -1.8599929E-02 -7.8509674E-02  0.0000000E+00
  5.2507600E+01 -9.2319143E-03 -1.2718664E-02 -1.9140914E-02 -7.7553032E-02  0.0000000E+00
  5.2507600E+01 -1.0125238E-02 -1.2992657E-02 -1.9805934E-02 -7.6628393E-02  0.0000000E+00
  5.2507600E+01 -1.1009666E-02 -1.3209920E-02 -2.0524386E-02 -7.5733461E-02  0.0000000E+00
  5.2507600E+01 -1.1828881E-02 -1.3396898E-02 -2.1225715E-02 -7.4865927E-02  0.0000000E+00
  5.2507600E+01 -1.2690387E-02 -1.3534141E-02 -2.1823200E-02 -7.4023761E-02  0.0000000E+00
  5.2507600E+01 -1.3652400E-02 -1.3632084E-02 -2.2286858E-02 -7.3205267E-02  0.0000000E+00
  5.2507600E+01 -1.4618372E-02 -1.3682614E-02 -2.2610864E-02 -7.2408694E-02  0.0000000E+00
  5.2507600E+01 -1.5539553E-02 -1.3677634E-02 -2.2794890E-02 -7.1632561E-02  0.0000000E+00
  5.2507600E+01 -1.6390881E-02 -1.3615291E-02 -2.2841046E-02 -7.0875631E-02  0.0000000E+00
  5.2507600E+01 -1.7162369E-02 -1.3497571E-02 -2.2749983E-02 -7.0136831E-02  0.0000000E+00
  5.2507600E+01 -1.7852216E-02 -1.3328940E-02 -2.2520189E-02 -6.9415251E-02  0.0000000E+00
  5.2507600E+01 -1.8461598E-02 -1.3115755E-02 -2.2149575E-02 -6.8710068E-02  0.0000000E+00
  5.2507600E+01 -1.8991062E-02 -1.2866187E-02 -2.1638478E-02 -6.8020552E-02  0.0000000E+00
  5.2507600E+01 -1.9441472E-02 -1.2588261E-02 -2.0987900E-02 -6.7341103E-02  0.0000000E+00
  5.2507600E+01 -1.9800801E-02 -1.2298367E-02 -2.0222829E-02 -6.6681121E-02  0.0000000E+00
  5.2507600E+01 -2.0064943E-02 -1.2008661E-02 -1.9365187E-02 -6.6034963E-02  0.0000000E+00
  5.2507600E+01 -2.0226102E-02 -1.1734370E-02 -1.8451680E-02 -6.5402158E-02  0.0000000E+00
  5.2507600E+01 -2.0279992E-02 -1.1490193E-02 -1.7526043E-02 -6.4782216E-02  0.0000000E+00
  5.2507600E+01 -2.0230679E-02 -1.1287554E-02 -1.6631596E-02 -6.4174686E-02  0.0000000E+00
  5.2507600E+01 -2.0096627E-02 -1.1130449E-02 -1.5798932E-02 -6.3579152E-02  0.0000000E+00
  5.2507600E+01 -1.9917876E-02 -1.1009631E-02 -1.5027837E-02 -6.2995112E-02  0.0000000E+00
  5.2507600E+01 -1.9750906E-02 -1.0898313E-02 -1.4314423E-02 -6.2422257E-02  0.0000000E+00
  5.2507600E+01 -1.9633087E-02 -1.0789334E-02 -1.3685422E-02 -6.1860033E-02  0.0000000E+00
  5.2507600E+01 -1.9567070E-02 -1.0636827E-02 -1.3123285E-02 -6.1307881E-02  0.0000000E+00
  5.2507600E+01 -1.9520269E-02 -1.0412550E-02 -1.2621541E-02 -6.0765404E-02  0.0000000E+00
  5.2507600E+01 -1.9448667E-02 -1.0107731E-02 -1.2179977E-02 -6.0231936E-02  0.0000000E+00
  5.2507600E+01 -1.9313076E-02 -9.7265433E-03 -1.1803279E-02 -5.9706984E-02  0.0000000E+00
  5.2507600E+01 -1.9089032E-02 -9.2808092E-03 -1.1499258E-02 -5.9189947E-02  0.0000000E+00
  5.2507600E+01 -1.8771336E-02 -8.7858589E-03 -1.1276808E-02 -5.8680266E-02  0.0000000E+00
  5.2507600E+01 -1.8374230E-02 -8.2574207E-03 -1.1143766E-02 -5.8177417E-02  0.0000000E+00
  5.2507600E+01 -1.7928227E-02 -7.7094524E-03 -1.1104823E-02 -5.7680911E-02  0.0000000E+00
  5.2507600E+01 -1.7474579E-02 -7.1528108E-03 -1.1159649E-02 -5.7190300E-02  0.0000000E+00
  5.2507600E+01 -1.7058399E-02 -6.5946571E-03 -1.1301396E-02 -5.6705199E-02  0.0000000E+00
  5.2507600E+01 -1.6719318E-02 -6.0343896E-03 -1.1517525E-02 -5.6221625E-02  0.0000000E+00
  5.2507600E+01 -1.6494267E-02 -5.4806726E-03 -1.1782570E-02 -5.5746441E-02  0.0000000E+00
  5.2507600E+01 -1.6397226E-02 -4.9277320E-03 -1.2068486E-02 -5.5275664E-02  0.0000000E+00
  5.2507600E+01 -1.6427874E-02 -4.3732130E-03 -1.2340251E-02 -5.4809054E-02  0.0000000E+00
  5.2507600E+01 -1.6570188E-02 -3.8156281E-03 -1.2559950E-02 -5.4346307E-02  0.0000000E+00
  5.2507600E+01 -1.6798536E-02 -3.2560652E-03 -1.2690833E-02 -5.3887083E-02  0.0000000E+00
  5.2507600E+01 -1.7089443E-02 -2.6999258E-03 -1.2702862E-02 -5.3431083E-02  0.0000000E+00
  5.2507600E+01 -1.7440037E-02 -2.1585908E-03 -1.2579890E-02 -5.2977956E-02  0.0000000E+00
  5.2507600E+01 -1.7732441E-02 -1.6359926E-03 -1.2309007E-02 -5.2527737E-02  0.0000000E+00
  5.2507600E+01 -1.8118524E-02 -1.1216101E-03 -1.1866861E-02 -5.2079986E-02  0.0000000E+00
  5.2507600E+01 -1.8524124E-02 -6.1804202E-04 -1.1269805E-02 -5.1634591E-02  0.0000000E+00
  5.2507600E+01 -1.8865602E-02 -1.2986220E-04 -1.0527824E-02 -5.1191522E-02  0.0000000E+00
  5.2507600E+01 -1.9095120E-02  3.3787648E-04 -9.6502752E-03 -5.0750705E-02  0.0000000E+00
  5.2507600E+01 -1.9192287E-02  7.8082354E-04 -8.6511425E-03 -5.0312151E-02  0.0000000E+00
  5.2507600E+01 -1.9156820E-02  1.1959189E-03 -7.5517568E-03 -4.9875865E-02  0.0000000E+00
  5.2507600E+01 -1.9002147E-02  1.5814997E-03 -6.3813914E-03 -4.9441902E-02  0.0000000E+00
  5.2507600E+01 -1.8749936E-02  1.9370387E-03 -5.1761425E-03 -4.9010364E-02  0.0000000E+00
  5.2507600E+01 -1.8425504E-02  2.2626266E-03 -3.9764998E-03 -4.8581386E-02  0.0000000E+00
  5.2507600E+01 -1.8054065E-02  2.5583106E-03 -2.8240166E-03 -4.8155141E-02  0.0000000E+00
  5.2507600E+01 -1.7657784E-02  2.8234032E-03 -1.7574856E-03 -4.7731811E-02  0.0000000E+00
  5.2507600E+01 -1.7250599E-02  3.0574630E-03 -8.0250716E-04 -4.7308498E-02  0.0000000E+00
  5.2507600E+01 -1.6848775E-02  3.2532223E-03  4.9203956E-06 -4.6891620E-02  0.0000000E+00
  5.2507600E+01 -1.6452051E-02  3.4068471E-03  6.6364569E-04 -4.6478241E-02  0.0000000E+00
  5.2507600E+01 -1.6055569E-02  3.5111008E-03  1.1798671E-03 -4.6068509E-02  0.0000000E+00
  5.2507600E+01 -1.5647379E-02  3.5580355E-03  1.5747891E-03 -4.5662571E-02  0.0000000E+00
  5.2507600E+01 -1.5209508E-02  3.5404836E-03  1.8828299E-03 -4.5260541E-02  0.0000000E+00
  5.2507600E+01 -1.4719550E-02  3.4543068E-03  2.1474651E-03 -4.4862481E-02  0.0000000E+00
  5.2507600E+01 -1.4152761E-02  3.3015150E-03  2.4143010E-03 -4.4468502E-02  0.0000000E+00
  5.2507600E+01 -1.3484599E-02  3.0943693E-03  2.7209695E-03 -4.4078692E-02  0.0000000E+00
  5.2507600E+01 -1.2693688E-02  2.8605798E-03  3.0834357E-03 -4.3693194E-02  0.0000000E+00
  5.2507600E+01 -1.1771112E-02  2.6099868E-03  3.4724237E-03 -4.3312082E-02  0.0000000E+00
  5.2507600E+01 -1.0896553E-02  2.3338289E-03  3.8825056E-03 -4.2935183E-02  0.0000000E+00
  5.2507600E+01 -1.0102880E-02  2.0825357E-03  4.2862509E-03 -4.2562623E-02  0.0000000E+00
  5.2507600E+01 -9.3652355E-03  1.8537615E-03  4.6172779E-03 -4.2194384E-02  0.0000000E+00
  5.2507600E+01 -8.6799127E-03  1.6514607E-03  4.8165515E-03 -4.1830366E-02  0.0000000E+00
  5.2507600E+01 -8.0558542E-03  1.4825444E-03  4.8395442E-03 -4.1470517E-02  0.0000000E+00
  5.2507600E+01 -7.5079340E-03  1.3543852E-03  4.6604703E-03 -4.1114698E-02  0.0000000E+00
  5.2507600E+01 -7.0518426E-03  1.2730751E-03  4.2739770E-03 -4.0762859E-02  0.0000000E+00
  5.2507600E+01 -6.7004142E-03  1.2423415E-03  3.6946794E-03 -4.0414736E-02  0.0000000E+00
  5.2507600E+01 -6.4612291E-03  1.2630259E-03  2.9549254E-03 -4.0070127E-02  0.0000000E+00
  5.2507600E+01 -6.3348035E-03  1.3337219E-03  2.0945636E-03 -3.9726408E-02  0.0000000E+00
  5.2507600E+01 -6.3170809E-03  1.4486320E-03  1.1825745E-03 -3.9388308E-02  0.0000000E+00
  5.2507600E+01 -6.3943531E-03  1.6013380E-03  2.7323151E-04 -3.9053109E-02  0.0000000E+00
  5.2507600E+01 -6.5488418E-03  1.7838356E-03 -5.7444314E-04 -3.8720577E-02  0.0000000E+00
  5.2507600E+01 -6.7588349E-03  1.9877386E-03 -1.3079350E-03 -3.8390669E-02  0.0000000E+00
  5.2507600E+01 -7.0004448E-03  2.2051313E-03 -1.8859744E-03 -3.8063141E-02  0.0000000E+00
  5.2507600E+01 -7.2494746E-03  2.4293168E-03 -2.2823365E-03 -3.7737960E-02  0.0000000E+00
  5.2507600E+01 -7.4832278E-03  2.6553639E-03 -2.4883188E-03 -3.7415106E-02  0.0000000E+00
  5.2507600E+01 -7.6820933E-03  2.8803587E-03 -2.5135090E-03 -3.7094573E-02  0.0000000E+00
  5.2507600E+01 -7.8307411E-03  3.1032651E-03 -2.3844579E-03 -3.6776538E-02  0.0000000E+00
  5.2507600E+01 -7.9187603E-03  3.3242996E-03 -2.1408691E-03 -3.6461092E-02  0.0000000E+00
  5.2507600E+01 -7.9405753E-03  3.5437234E-03 -1.8289221E-03 -3.6148403E-02  0.0000000E+00
  5.2507600E+01 -7.8944713E-03  3.7599587E-03 -1.4913395E-03 -3.5838689E-02  0.0000000E+00
  5.2507600E+01 -7.7805649E-03  3.9669320E-03 -1.1538155E-03 -3.5532015E-02  0.0000000E+00
  5.2507600E+01 -7.5975518E-03  4.1505512E-03 -8.0741688E-04 -3.5228479E-02  0.0000000E+00
  5.2507600E+01 -7.3535373E-03  4.3116566E-03 -4.8354522E-04 -3.4928092E-02  0.0000000E+00
  5.2507600E+01 -7.1159389E-03  4.4620613E-03 -2.1996189E-04 -3.4631127E-02  0.0000000E+00
  5.2507600E+01 -6.8257544E-03  4.5887147E-03 -2.0700294E-05 -3.4337449E-02  0.0000000E+00
  5.2507600E+01 -6.4515442E-03  4.6878879E-03  1.0632105E-04 -3.4047157E-02  0.0000000E+00
  5.2507600E+01 -5.9957533E-03  4.7584555E-03  1.7237988E-04 -3.3760034E-02  0.0000000E+00
  5.2507600E+01 -5.4762790E-03  4.8011056E-03  1.9892672E-04 -3.3473915E-02  0.0000000E+00
  5.2507600E+01 -4.9310657E-03  4.8165273E-03  2.1013531E-04 -3.3193020E-02  0.0000000E+00
  5.2507600E+01 -4.3865962E-03  4.8067134E-03  2.2871375E-04 -3.2915094E-02  0.0000000E+00
  5.2507600E+01 -3.8673862E-03  4.7731311E-03  2.7168721E-04 -3.2640076E-02  0.0000000E+00
  5.2507600E+01 -3.3890550E-03  4.7169250E-03  3.4884151E-04 -3.2367701E-02  0.0000000E+00
  5.2507600E+01 -2.9569771E-03  4.6388440E-03  4.6211664E-04 -3.2097982E-02  0.0000000E+00
  5.2507600E+01 -2.5665459E-03  4.5392826E-03  6.0604158E-04 -3.1830777E-02  0.0000000E+00
  5.2507600E+01 -2.2047127E-03  4.4184161E-03  7.6899033E-04 -3.1565852E-02  0.0000000E+00
  5.2507600E+01 -1.8524683E-03  4.2764050E-03  9.3503893E-04 -3.1303116E-02  0.0000000E+00
  5.2507600E+01 -1.4879283E-03  4.1136459E-03  1.0862034E-03 -3.1042442E-02  0.0000000E+00
  5.2507600E+01 -1.0896894E-03  3.9310461E-03  1.2048380E-03 -3.0783719E-02  0.0000000E+00
  5.2507600E+01 -6.4011941E-04  3.7302984E-03  1.2759748E-03 -3.0526856E-02  0.0000000E+00
  5.2507600E+01 -1.2824705E-04  3.5141328E-03  1.2893823E-03 -3.0271788E-02  0.0000000E+00
  5.2507600E+01  4.4808573E-04  3.2865228E-03  1.2411254E-03 -3.0018428E-02  0.0000000E+00
  5.2507600E+01  1.0811427E-03  3.0528227E-03  1.1344048E-03 -2.9766895E-02  0.0000000E+00
  5.2507600E+01  1.7536202E-03  2.8198120E-03  9.7945575E-04 -2.9517064E-02  0.0000000E+00
  5.2507600E+01  2.4407166E-03  2.5956253E-03  7.9228745E-04 -2.9269004E-02  0.0000000E+00
  5.2507600E+01  3.1142810E-03  2.3895438E-03  5.9204088E-04 -2.9022703E-02  0.0000000E+00
  5.2507600E+01  3.7493746E-03  2.2116243E-03  3.9674633E-04 -2.8778313E-02  0.0000000E+00
  5.2507600E+01  4.3335830E-03  2.0721455E-03  2.1725994E-04 -2.8535705E-02  0.0000000E+00
  5.2507600E+01  4.8834129E-03  1.9803694E-03  4.7901749E-05 -2.8293093E-02  0.0000000E+00
  5.2507600E+01  5.4445508E-03  1.9458897E-03 -1.3921785E-04 -2.8053873E-02  0.0000000E+00
  5.2507600E+01  5.6526988E-03  1.9182758E-03 -3.0309264E-04 -2.7817116E-02  0.0000000E+00
  5.2507600E+01  5.6774004E-03  1.9413735E-03 -4.6168894E-04 -2.7582154E-02  0.0000000E+00
  5.2507600E+01  5.6329899E-03  2.0023287E-03 -5.9651194E-04 -2.7349016E-02  0.0000000E+00
  5.2507600E+01  5.5438456E-03  2.0817120E-03 -6.8701609E-04 -2.7117953E-02  0.0000000E+00
  5.2507600E+01  5.4209112E-03  2.1657693E-03 -7.2356108E-04 -2.6888882E-02  0.0000000E+00
  5.2507600E+01  5.2669380E-03  2.2457007E-03 -7.0518393E-04 -2.6661963E-02  0.0000000E+00
  5.2507600E+01  5.0805780E-03  2.3169035E-03 -6.3755576E-04 -2.6437178E-02  0.0000000E+00
  5.2507600E+01  4.8594403E-03  2.3781926E-03 -5.3112298E-04 -2.6214576E-02  0.0000000E+00
  5.2507600E+01  4.6022223E-03  2.4310164E-03 -3.9943244E-04 -2.5994094E-02  0.0000000E+00
  5.2507600E+01  4.3100273E-03  2.4786812E-03 -2.5764041E-04 -2.5775780E-02  0.0000000E+00
  5.2507600E+01  3.9869810E-03  2.5256023E-03 -1.2120512E-04 -2.5559614E-02  0.0000000E+00
  5.2507600E+01  3.6402577E-03  2.5765950E-03 -4.7625163E-06 -2.5345718E-02  0.0000000E+00
  5.2507600E+01  3.2796293E-03  2.6362228E-03  7.8814900E-05 -2.5134004E-02  0.0000000E+00
  5.2507600E+01  2.9166478E-03  2.7082176E-03  1.1917660E-04 -2.4924517E-02  0.0000000E+00
  5.2507600E+01  2.5635736E-03  2.7949877E-03  1.0907009E-04 -2.4717259E-02  0.0000000E+00
  5.2507600E+01  2.2321612E-03  2.8972291E-03  4.4734764E-05 -2.4512219E-02  0.0000000E+00
  5.2507600E+01  1.9324145E-03  3.0136553E-03 -7.3886008E-05 -2.4309339E-02  0.0000000E+00
  5.2507600E+01  1.6714232E-03  3.1408628E-03 -2.4311452E-04 -2.4108652E-02  0.0000000E+00
  5.2507600E+01  1.4509252E-03  3.2743289E-03 -4.5740164E-04 -2.3908508E-02  0.0000000E+00
  5.2507600E+01  1.2727899E-03  3.4046104E-03 -7.0300781E-04 -2.3711858E-02  0.0000000E+00
  5.2507600E+01  1.1290567E-03  3.5236792E-03 -9.6809069E-04 -2.3516999E-02  0.0000000E+00
  5.2507600E+01  1.0090251E-03  3.6215410E-03 -1.2373425E-03 -2.3323871E-02  0.0000000E+00
  5.2507600E+01  8.9840176E-04  3.6879778E-03 -1.4942918E-03 -2.3132325E-02  0.0000000E+00
  5.2507600E+01  7.8097753E-04  3.7135497E-03 -1.7223581E-03 -2.2942178E-02  0.0000000E+00
  5.2507600E+01  6.4116932E-04  3.6908388E-03 -1.9060874E-03 -2.2753317E-02  0.0000000E+00
  5.2507600E+01  4.6753827E-04  3.6159541E-03 -2.0325659E-03 -2.2565725E-02  0.0000000E+00
  5.2507600E+01  2.5739610E-04  3.4903101E-03 -2.0930138E-03 -2.2379344E-02  0.0000000E+00
  5.2507600E+01  2.2611489E-05  3.3226960E-03 -2.0845566E-03 -2.2194295E-02  0.0000000E+00
  5.2507600E+01 -1.4944122E-04  3.1267184E-03 -2.0118847E-03 -2.2010556E-02  0.0000000E+00
  5.2507600E+01 -8.6527152E-05  2.8965835E-03 -1.8896631E-03 -2.1827220E-02  0.0000000E+00
  5.2507600E+01 -3.5885706E-05  2.6537065E-03 -1.7321771E-03 -2.1645148E-02  0.0000000E+00
  5.2507600E+01 -2.6764538E-06  2.4048670E-03 -1.5479157E-03 -2.1464225E-02  0.0000000E+00
  5.2507600E+01  9.8409976E-06  2.1561266E-03 -1.3438931E-03 -2.1284377E-02  0.0000000E+00
  5.2507600E+01  3.2761179E-07  1.9127247E-03 -1.1260037E-03 -2.1105553E-02  0.0000000E+00
  5.2507600E+01 -3.0712636E-05  1.6790179E-03 -8.9930358E-04 -2.0927718E-02  0.0000000E+00
  5.2507600E+01 -8.1094939E-05  1.4584592E-03 -6.6822548E-04 -2.0750847E-02  0.0000000E+00
  5.2507600E+01 -1.4718689E-04  1.2536113E-03 -4.3673456E-04 -2.0574920E-02  0.0000000E+00
  5.2507600E+01 -2.2419919E-04  1.0661900E-03 -2.0843210E-04 -2.0399922E-02  0.0000000E+00
  5.2507600E+01 -3.0713475E-04  8.9595056E-04  1.4996534E-05 -2.0224557E-02  0.0000000E+00
  5.2507600E+01 -3.8866655E-04  7.4564528E-04  2.2723437E-04 -2.0051368E-02  0.0000000E+00
  5.2507600E+01 -4.6324779E-04  6.1361588E-04  4.2723187E-04 -1.9879072E-02  0.0000000E+00
  5.2507600E+01 -5.2504545E-04  4.9905859E-04  6.1259097E-04 -1.9707634E-02  0.0000000E+00
  5.2507600E+01 -5.6891160E-04  4.0082647E-04  7.8128235E-04 -1.9537041E-02  0.0000000E+00
  5.2507600E+01 -5.9073311E-04  3.1755399E-04  9.3170001E-04 -1.9367278E-02  0.0000000E+00
  5.2507600E+01 -5.8774330E-04  2.4777858E-04  1.0627167E-03 -1.9198325E-02  0.0000000E+00
  5.2507600E+01 -5.5878238E-04  1.9005453E-04  1.1737326E-03 -1.9030181E-02  0.0000000E+00
  5.2507600E+01 -5.0449264E-04  1.4305438E-04  1.2647109E-03 -1.8862827E-02  0.0000000E+00
  5.2507600E+01 -4.2743524E-04  1.0565328E-04  1.3361914E-03 -1.8696262E-02  0.0000000E+00
  5.2507600E+01  1.3662831E-06  2.5213848E-08  1.3522592E-07 -1.6113807E-01  0.0000000E+00
  5.2507600E+01 -7.8368352E-03  2.0407633E-04 -1.3429245E-04 -1.5950068E-01  0.0000000E+00
  5.2507600E+01 -4.8548046E-02  7.7199774E-04 -6.4790901E-03 -1.5781294E-01  0.0000000E+00
  5.2507600E+01 -1.1188995E-01  7.6788588E-04 -3.1951100E-02 -1.5576267E-01  0.0000000E+00
  5.2507600E+01 -1.5428740E-01  2.0933226E-04 -8.1932173E-02 -1.5318349E-01  0.0000000E+00
  5.2507600E+01 -1.4552556E-01  2.4890044E-04 -1.4812915E-01 -1.5006429E-01  0.0000000E+00
  5.2507600E+01 -8.5910037E-02  1.7211624E-03 -2.1030001E-01 -1.4651739E-01  0.0000000E+00
  5.2507600E+01 -8.4298963E-03  4.2867540E-03 -2.4969078E-01 -1.4268767E-01  0.0000000E+00
  5.2507600E+01  4.8647649E-02  6.9568662E-03 -2.5937680E-01 -1.3880564E-01  0.0000000E+00
  5.2507600E+01  6.6455953E-02  8.7153669E-03 -2.4486686E-01 -1.3497571E-01  0.0000000E+00
  5.2507600E+01  5.9001382E-02  9.3414245E-03 -2.1756300E-01 -1.3128448E-01  0.0000000E+00
  5.2507600E+01  4.4362025E-02  9.0866374E-03 -1.8678421E-01 -1.2777784E-01  0.0000000E+00
  5.2507600E+01  3.0474766E-02  8.2854787E-03 -1.5715166E-01 -1.2447157E-01  0.0000000E+00
  5.2507600E+01  1.7948578E-02  7.2004711E-03 -1.3042052E-01 -1.2134261E-01  0.0000000E+00
  5.2507600E+01  6.9898385E-03  6.0338557E-03 -1.0845906E-01 -1.1842876E-01  0.0000000E+00
  5.2507600E+01 -3.5328362E-03  4.8500064E-03 -9.0843877E-02 -1.1569133E-01  0.0000000E+00
  5.2507600E+01 -1.1206862E-02  3.7521745E-03 -7.7334260E-02 -1.1311746E-01  0.0000000E+00
  5.2507600E+01 -1.6324760E-02  2.8034069E-03 -6.7078017E-02 -1.1069288E-01  0.0000000E+00
  5.2507600E+01 -1.9262124E-02  2.0114477E-03 -5.9228914E-02 -1.0838866E-01  0.0000000E+00
  5.2507600E+01 -2.0808041E-02  1.3888206E-03 -5.3197397E-02 -1.0622639E-01  0.0000000E+00
  5.2507600E+01 -2.1617496E-02  8.9458706E-04 -4.8348087E-02 -1.0417763E-01  0.0000000E+00
  5.2507600E+01 -2.1917498E-02  4.6294405E-04 -4.4257134E-02 -1.0223279E-01  0.0000000E+00
  5.2507600E+01 -2.1641027E-02  1.6017670E-05 -4.0643746E-02 -1.0038356E-01  0.0000000E+00
  5.2507600E+01 -2.0673763E-02 -5.1337317E-04 -3.7353163E-02 -9.8622576E-02  0.0000000E+00
  5.2507600E+01 -1.9067455E-02 -1.1725362E-03 -3.4306907E-02 -9.6931046E-02  0.0000000E+00
  5.2507600E+01 -1.7138317E-02 -1.9740293E-03 -3.1554039E-02 -9.5328031E-02  0.0000000E+00
  5.2507600E+01 -1.5116909E-02 -2.9458369E-03 -2.9099939E-02 -9.3796399E-02  0.0000000E+00
  5.2507600E+01 -1.3380417E-02 -3.9862412E-03 -2.6989999E-02 -9.2330541E-02  0.0000000E+00
  5.2507600E+01 -1.2017501E-02 -5.0913358E-03 -2.5205523E-02 -9.0926822E-02  0.0000000E+00
  5.2507600E+01 -1.0977776E-02 -6.1974560E-03 -2.3713011E-02 -8.9571092E-02  0.0000000E+00
  5.2507600E+01 -1.0227832E-02 -7.2445851E-03 -2.2489549E-02 -8.8279423E-02  0.0000000E+00
  5.2507600E+01 -9.7115722E-03 -8.2168555E-03 -2.1483034E-02 -8.7038165E-02  0.0000000E+00
  5.2507600E+01 -9.3876838E-03 -9.1026919E-03 -2.0670313E-02 -8.5844109E-02  0.0000000E+00
  5.2507600E+01 -9.2244804E-03 -9.8980101E-03 -2.0047364E-02 -8.4694244E-02  0.0000000E+00
  5.2507600E+01 -9.2018947E-03 -1.0602713E-02 -1.9624301E-02 -8.3585738E-02  0.0000000E+00
  5.2507600E+01 -9.3126762E-03 -1.1222737E-02 -1.9415380E-02 -8.2508143E-02  0.0000000E+00
  5.2507600E+01 -9.5555408E-03 -1.1751386E-02 -1.9432826E-02 -8.1474809E-02  0.0000000E+00
  5.2507600E+01 -9.9343853E-03 -1.2196454E-02 -1.9668317E-02 -8.0475361E-02  0.0000000E+00
  5.2507600E+01 -1.0446898E-02 -1.2561820E-02 -2.0096179E-02 -7.9507628E-02  0.0000000E+00
  5.2507600E+01 -1.1071948E-02 -1.2853248E-02 -2.0673735E-02 -7.8569520E-02  0.0000000E+00
