          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0139100E+02  2.0902339E-06  1.8229483E-08 -3.1640374E-07  2.0670824E-03  0.0000000E+00
  2.0139100E+02  1.5886546E-06  1.2760884E-08 -2.6666301E-07  2.0670472E-03  0.0000000E+00
  2.0139100E+02  3.9936070E-07  5.4022498E-10 -1.4664074E-07  2.0669440E-03  0.0000000E+00
  2.0139100E+02 -8.3261689E-07 -8.9968215E-09 -5.8637318E-08  2.0667770E-03  0.0000000E+00
  2.0139100E+02 -1.8835095E-06 -8.6880087E-09 -2.0804592E-07  2.0665406E-03  0.0000000E+00
  2.0139100E+02 -3.7618825E-06 -1.2146830E-09 -9.1490353E-07  2.0661908E-03  0.0000000E+00
  2.0139100E+02 -9.1275450E-06 -2.7260105E-09 -2.5741152E-06  2.0655932E-03  0.0000000E+00
  2.0139100E+02 -2.2024820E-05 -4.1970781E-08 -5.5582176E-06  2.0644483E-03  0.0000000E+00
  2.0139100E+02 -4.6948251E-05 -1.5923335E-07 -1.0096340E-05  2.0622097E-03  0.0000000E+00
  2.0139100E+02 -8.7568161E-05 -4.1198644E-07 -1.6191192E-05  2.0580195E-03  0.0000000E+00
  2.0139100E+02 -1.4553066E-04 -8.9038259E-07 -2.3626297E-05  2.0506942E-03  0.0000000E+00
  2.0139100E+02 -2.1952923E-04 -1.7337695E-06 -3.2056777E-05  2.0387831E-03  0.0000000E+00
  2.0139100E+02 -3.0439128E-04 -3.1240201E-06 -4.1081053E-05  2.0206817E-03  0.0000000E+00
  2.0139100E+02 -3.8963845E-04 -5.2291614E-06 -5.0141971E-05  1.9947349E-03  0.0000000E+00
  2.0139100E+02 -4.5782705E-04 -8.0987621E-06 -5.8282020E-05  1.9594330E-03  0.0000000E+00
  2.0139100E+02 -4.9003548E-04 -1.1712412E-05 -6.4835758E-05  1.9133342E-03  0.0000000E+00
  2.0139100E+02 -4.9665503E-04 -1.6670220E-05 -7.4016706E-05  1.8556722E-03  0.0000000E+00
  2.0139100E+02 -4.4425698E-04 -2.1504963E-05 -7.7045041E-05  1.7853033E-03  0.0000000E+00
  2.0139100E+02 -3.6033582E-04 -2.7372290E-05 -8.1546444E-05  1.7028636E-03  0.0000000E+00
  2.0139100E+02 -2.5450383E-04 -3.3624012E-05 -8.5783055E-05  1.6085659E-03  0.0000000E+00
  2.0139100E+02 -1.3771188E-04 -3.9618111E-05 -8.8267192E-05  1.5030213E-03  0.0000000E+00
